ticker,alpha,bench,sector,w0
RSP,-0.15360089484595119,0.0002412155128351967,Unknown,0.0
RTX,0.020274321852222294,0.004453412392382871,Industrials,0.00335818266078322
RVMD,2.921114478062884,0.0023549808524588756,Healthcare,0.028248773526475014
SANM,0.18814736694637593,0.00019109905246143775,Technology,0.0
SAP,-0.5378604257738543,0.00213637014552674,Technology,0.0
SBUX,-0.10634720725940322,0.0015654555823400125,Consumer Cyclical,0.0017235885357356415
SCHW,-0.19421830760676195,0.005867013422237518,Financial Services,0.006767273991013175
SE,-0.6307467542816831,0.002347862150330721,Consumer Cyclical,0.0030562779435058234
SEI,0.2409679739026545,0.00015076781266166783,Energy,0.0
SGI,-0.459161931316152,0.001121775149148985,Consumer Cyclical,0.0006875434199032203
SGOV,-0.2545625219349303,0.00015190666327708266,Unknown,0.0
SHEL,-0.05495681935384698,0.0020159450561961145,Energy,0.0030547887104623336
SHOP,-0.42170747794345065,0.0014265485239565768,Technology,0.0019575748346986723
SHW,-0.3328991210748517,0.001968095732588911,Basic Materials,0.0004998637324561088
SITM,0.7051641141293448,0.00037450991256954215,Technology,0.0
SKY,-0.23804877721675394,5.322592695552039e-05,Consumer Cyclical,0.0
SLB,0.02863529607240959,0.0002376299176020876,Energy,0.0006409596224203655
SMTC,0.5535805416694619,8.519057657692961e-05,Technology,0.0
SN,0.0288489829211575,0.00012576209216728324,Consumer Cyclical,0.0
SNDK,3.0,0.007126569748981945,Technology,0.020015554232368477
SNOW,-0.09662707792576083,0.001673541774591094,Technology,0.0
SNPS,-0.5722271054974167,0.0007391001767114374,Technology,0.0
SO,-0.24258083255989066,0.00022314817081728957,Utilities,0.0
SOLV,-0.14534257873566775,0.0006497176791363308,Healthcare,0.0
SPGI,-0.4461355305629022,0.005890050779230975,Financial Services,0.0030402494086570215
SPOT,-0.49981459999005273,0.003504858419588241,Communication Services,0.0030074493022485
SPY,-0.1437495810084302,0.007679758151608685,Unknown,0.00010579414951902796
SRRK,0.08206364473782304,0.00013429071977067364,Healthcare,0.00012097605221938932
SSNC,-0.3794771145082403,0.000662570042663337,Technology,0.0
STM,0.49943057140474023,0.0007956578288784903,Technology,0.0
STT,0.24027834558502362,0.000872259260247781,Financial Services,0.001076074836277698
STX,3.0,0.0025001483296866927,Technology,0.019185245242042796
STZ,-0.4229411914333993,0.0005737140069884304,Consumer Defensive,0.0
SU,0.2480100799346762,0.0015300406553918505,Energy,0.0047493482522272
SW,-0.29057409825652647,0.00010811830931582114,Consumer Cyclical,0.0
SYF,-0.2787196808575255,0.0005162828381404613,Financial Services,0.0
SYK,-0.41244492817113937,0.0010295830370836156,Healthcare,0.0010528290385601541
SYY,-0.21012044336542865,0.0014315581548189757,Consumer Defensive,0.0
TAP,-0.3979443176384788,0.0001769957779509247,Consumer Defensive,0.0
TDG,-0.31665135699755165,0.0013525676921723152,Industrials,0.0002893382437451542
TDY,-0.10534214765602265,0.00011469330797590954,Technology,0.0
TECH,-0.017930044418268187,0.00036379562902200515,Healthcare,0.0
TEL,-0.28034880674910057,0.0007666063951980925,Technology,0.0006864263989466388
TFC,-0.16620694738481945,5.793884739035994e-05,Financial Services,6.351425967796716e-05
TGT,0.16820365075906785,0.00015153593839048888,Consumer Defensive,0.00018246866334785503
THC,0.028094533808263565,0.0004554973929472844,Healthcare,0.0007682129453386188
TJX,-0.15090553073747104,0.0005027754240153037,Consumer Cyclical,0.0002475193157564894
TLN,-0.37899425651357466,0.0007211824387144549,Utilities,0.009683010121801975
TMO,-0.14465116708922504,0.003461621033018411,Healthcare,0.0
TMUS,-0.5301802697616428,0.0004311044216309156,Communication Services,0.0
TOST,-0.5141774051727384,0.00040320853516871106,Technology,0.0
TPR,0.13672011065224993,0.0009431207571404691,Consumer Cyclical,0.0009091092967454365
TRGP,0.24291989628076124,0.0019360131740477535,Energy,0.0
TRV,0.04318152816773792,0.00015039700833658948,Financial Services,0.00015566184329691884
TSLA,-0.33798851415960784,0.002240675551083757,Consumer Cyclical,0.0022266686886915164
TSM,0.34381987568548594,0.02346364877714533,Technology,0.014549837583065786
TSN,-0.24463162409467484,0.0010728447446423902,Consumer Defensive,0.0011789881688014424
TTMI,1.010589695606318,0.0012597355630284595,Technology,0.0
TTWO,-0.24913353724407675,0.000691438053736981,Communication Services,0.00041354228915216747
TWLO,0.42379111357440946,0.0005841621434247232,Technology,0.0
TXN,0.04020237352601999,0.001409360665047703,Technology,0.0
U,-0.4417059836921847,0.000434835976964785,Technology,0.0002088457445224866
UAL,-0.1562795665381946,0.0009249086628284384,Industrials,0.0005175801630192118
UBER,-0.4857201691201627,0.0027294206259715834,Technology,0.0
UBS,-0.01016659437048734,0.003631738273588722,Financial Services,0.0
UNF,0.25306547048541184,4.729556049361997e-05,Industrials,0.0
UNH,0.020738441924354083,0.0053074311244662,Healthcare,0.0
UNP,-0.015958284521162398,0.003131366440302078,Industrials,0.0
UPS,-0.07922156111242866,0.00041239161202946635,Industrials,0.0
URI,-0.1723329380096929,0.00026999843589588923,Industrials,0.0001526778680877265
USFD,-0.04180255481192791,0.0010734141127202216,Consumer Defensive,0.00104845967465316
V,-0.24441373265939065,0.019831330096946126,Financial Services,0.01569967540588653
VECO,0.5624625606414542,0.00021214529238028075,Technology,0.0
VEEV,-0.4804518290929069,0.00017159203482872528,Healthcare,0.0
VLO,0.6136320205590471,0.00015743887294988627,Energy,0.0004171606941605921
VLTO,-0.3710088317840998,0.0001152031808996652,Industrials,0.0
VMC,-0.34168829861647243,0.0014134523577411064,Basic Materials,0.0004948947922692987
VRSK,-0.499692044301732,0.00019762547662363918,Industrials,0.0
VRSN,-0.22504603971455575,0.0020226598802559267,Technology,0.0
VRT,0.446031356111433,0.0007685708012958047,Industrials,0.0006675572926769969
VRTX,-0.10371900354987586,0.0004333951490648644,Healthcare,0.0001426735573760595
VSAT,0.8393207388684825,8.726025233356679e-05,Technology,0.0
VSEC,-0.1205733074095266,4.469462748568037e-05,Industrials,0.0
VSH,0.7426220074344049,0.00015274053588329938,Technology,0.0
VST,-0.45544387764587674,0.0005820604650630983,Utilities,0.0006943010648761224
VZ,-0.17653228340827518,0.00018730892021404037,Communication Services,0.0
W,-0.17047669859782577,0.00013409615783835423,Consumer Cyclical,0.0002654235208756448
WAB,0.13092760846111073,0.000346698918513698,Industrials,0.0003256705140730887
WAT,-0.07927098498263636,0.0015214531365377027,Healthcare,0.0
WBD,0.741653060042127,0.0009499695324230319,Communication Services,0.0027103504265926113
WCC,0.18376648433335688,7.497313633332012e-05,Industrials,8.050474279930056e-05
WDAY,-0.5311508438576952,0.00025394489875463103,Technology,0.0
WDC,3.0,0.0007014413765142246,Technology,0.017518869945645152
WEC,-0.2394512855051159,0.00021381544295586067,Utilities,0.0
WELL,0.04936762829358836,0.0002552745469432081,Real Estate,0.0003801044284552945
WEN,-0.492969036314597,0.00032785338343385755,Consumer Cyclical,0.0
WFC,-0.22685085210677933,0.0017585265849926672,Financial Services,0.0019673008925735875
WGO,-0.383431206215068,7.962555026821553e-05,Consumer Cyclical,0.0
WMT,-0.15790891087755007,0.004756391260365224,Consumer Defensive,0.00500642306965048
WRBY,-0.2675700938505893,0.00010980679566032929,Healthcare,0.0
WSO,-0.45007778368113693,0.00026845485388905576,Industrials,0.0
WTW,-0.249619674458393,0.001535545675748491,Financial Services,0.001118172586383893
WWD,0.09600201938558865,0.00018306849732304295,Industrials,0.0
WY,-0.28794390695911803,2.2339858056681135e-05,Real Estate,0.0
XEL,-0.19040620084417273,0.00017182095774942986,Utilities,0.0
XOM,0.0348200628825284,0.004514213383602066,Energy,0.006387705281295152
XYZ,-0.2664410087936196,0.0010159213508588417,Technology,0.0
YUM,-0.2315472862329523,0.00026534248310463167,Consumer Cyclical,0.0
ZBH,-0.3685064009465871,0.000959050813563753,Healthcare,0.0
ZTS,-0.686494643060242,0.0002524401279996746,Healthcare,0.0
