ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GEV,0.0,0,,Ge Vernova Inc,,,113
LITE,0.0,0,,Lumentum Hldgs Inc,,,114
BKNG,-5.928919178422035e-05,3,0.001957714744422198,Booking Holdings Inc,,,115
QFIN,-7.572459577992116e-05,3,0.009489390603562008,360 Finance Inc,,,116
DOCU,-0.00011069722461781115,3,0.017271399307217935,Docusign Inc,,,117
VIPS,-0.00011473748775444334,3,0.02146693255334042,Vipshop Hldgs Ltd,,,118
ONC,-0.0003669927530308033,2,0.007801195612043409,Beigene Ltd,,,119
GOOG,-0.00057366905654968,15,0.005093397190762233,Alphabet Inc,,,120
BLFS,-0.0005860407253581979,3,0.0036798188072402712,Biolife Solutions Inc,,,121
IQ,-0.0005987749014962229,3,0.0018343562011747573,Iqiyi Inc,,,122
NET,-0.0007066032551800501,3,0.0015923006714281842,Cloudflare Inc,,,123
S,-0.0007206710514529829,3,0.004832591132367164,Sentinelone Inc,,,124
LX,-0.0008209213235550899,3,0.017422265441417225,Lexinfintech Hldgs Ltd,,,125
PHR,-0.0012318741746018434,3,0.005924675048360604,Phreesia Inc,,,126
FROG,-0.001583599215868918,3,0.006110070562497545,Jfrog Ltd,,,127
NVDA,-0.0019917865064644266,21,0.03601132869402347,Nvidia Corp,,,128
DH,-0.002153818899945635,3,0.010113554083182942,Definitive Healthcare Corp,,,129
BILI,-0.0029535930954635195,3,0.015871832788427975,Bilibili Inc,,,130
KPLT,-0.003264362703348242,6,0.004271099303702862,Katapult Holdings Inc,,,131
GILD,-0.003979126603710674,3,0.02955065660690334,Gilead Sciences Inc,,,132
LI,-0.004065782524720188,15,0.007233915988424159,Li Auto Inc,,,133
CDLX,-0.0043109437104292955,3,0.02266544408943612,Cardlytics Inc,,,134
DLO,-0.004323098312853211,3,0.007870269216518717,Dlocal Ltd,,,135
MRVL,-0.005330720092666197,3,0.04146087161365122,Marvell Technology Inc,,,136
GH,-0.007079481681764361,6,0.02029603678395252,Guardant Health Inc,,,137
DIS,-0.00718130969154474,9,0.054041317658733226,Disney Walt Co,,,138
LZ,-0.007551902686309292,9,0.01438828885149357,Legalzoom Com Inc,,,139
DBX,-0.007737986035407604,6,0.03404188326225132,Dropbox Inc,,,140
PAR,-0.010003671056347346,9,0.0345901960280204,Par Technology Corp,,,141
ROKU,-0.010150737970040928,3,0.029131090061480555,Roku Inc,,,142
NTES,-0.010688146501089534,3,0.04557699820914637,Netease Inc,,,143
TOST,-0.011210093737416892,6,0.011084687992139963,Toast Inc,,,144
ACEL,-0.011490942699249797,24,0.03046794182554781,Accel Entertainment Inc,,,145
DOCS,-0.012790882119947576,12,0.025701865107129036,Doximity Inc,,,146
TRIP,-0.0128018613076471,3,0.06395567606893954,Tripadvisor Inc,,,147
ZH,-0.013187622693939128,3,0.01905172176135757,Zhihu Inc,,,148
SPOT,-0.013293016621678526,21,0.029729459163694395,Spotify Technology S A,,,149
IMAX,-0.013332610898730824,18,0.04300044580853676,Imax Corp,,,150
RUN,-0.013469834186445793,9,0.04363699346920777,Sunrun Inc,,,151
UBER,-0.01642508253613266,27,0.03479004615980937,Uber Technologies Inc,,,152
CLBT,-0.018408994768636167,9,0.046931382410180765,Cellebrite Di Ltd,,,153
PAGS,-0.018478816956859764,9,0.07957184219107755,Pagseguro Digital Ltd,,,154
FUTU,-0.01880182852506226,3,0.03085011107104059,Futu Hldgs Ltd,,,155
CRM,-0.02356167271818426,44,0.030266829015248752,Salesforce Com Inc,,,156
ZM,-0.02362993983654026,18,0.026401516755787096,Zoom Video Communications In,,,157
COIN,-0.025312424923090802,3,0.054967756809346985,Coinbase Global Inc,,,158
PRPL,-0.027106377615803905,15,0.02618209308136089,Purple Innovation Inc,,,159
NRDY,-0.027486164341548252,9,0.04891029907911789,Nerdy Inc,,,160
APP,-0.03422750372476625,12,0.040145487070089594,Applovin Corp,,,161
PTON,-0.03665049936740601,18,0.04084672164282158,Peloton Interactive Inc,,,162
ESTC,-0.03824471253134356,9,0.044317538005849796,Elastic N V,,,163
FTCHQ,-0.04529126042734383,15,0.058848600754769526,Farfetch Ltd,,,164
LYFT,-0.04600197051592614,33,0.03787517032676116,Lyft Inc,,,165
PINS,-0.04690143387925731,27,0.029078798852684013,Pinterest Inc,,,166
GDRX,-0.060708473117421835,21,0.041205322838568655,Goodrx Hldgs Inc,,,167
U,-0.08250580142608278,6,0.2197732653081489,Unity Software Inc,,,168
