ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BKNG,-5.928919178422035e-05,-0.00019821895906829598,3,0.001957714744422198,2021-06-30,2021-08-31,Booking Holdings Inc,,,99
APTV,7.085762439213654e-05,-0.0003934221801327179,3,0.0065520101891356946,2021-06-30,2021-08-31,Aptiv Plc,,,100
IQ,-0.0005987749014962229,-0.000605385435046439,3,0.0018343562011747573,2021-09-30,2021-11-30,Iqiyi Inc,,,101
NET,-0.0007066032551800501,-0.000647138319919634,3,0.0015923006714281842,2021-12-31,2022-02-28,Cloudflare Inc,,,102
TENB,0.00034757020262590364,-0.0006507579293623671,3,0.011831501803666001,2021-03-31,2021-05-31,Tenable Hldgs Inc,,,103
QFIN,-7.572459577992116e-05,-0.0006615234011867632,3,0.009489390603562008,2020-09-30,2020-11-30,360 Finance Inc,,,104
S,-0.0007206710514529829,-0.0007111096678999137,3,0.004832591132367164,2021-09-30,2021-11-30,Sentinelone Inc,,,105
ONC,-0.0003669927530308033,-0.0007430635190409052,2,0.007801195612043409,2016-07-31,2016-08-31,Beigene Ltd,,,106
COUR,0.00028030065442692426,-0.0008385926461054308,3,0.016005945950546607,2021-06-30,2021-08-31,Coursera Inc,,,107
BLFS,-0.0005860407253581979,-0.0009020734090310324,3,0.0036798188072402712,2021-03-31,2021-05-31,Biolife Solutions Inc,,,108
FVRR,3.459714144342927e-05,-0.001253780153908137,3,0.016277848614785415,2019-09-30,2019-11-30,Fiverr Intl Ltd,,,109
DOCU,-0.00011069722461781115,-0.0014209185244311244,3,0.017271399307217935,2020-12-31,2021-02-28,Docusign Inc,,,110
WIX,0.012948581100145944,-0.0015349715362019574,9,0.0854750731578416,2017-06-30,2018-02-28,Wix Com Ltd,,,111
CCL,0.0005949632201233306,-0.0016043580754182575,3,0.014465127398464053,2020-06-30,2020-08-31,Carnival Corp,,,112
DH,-0.002153818899945635,-0.0016169028809699295,3,0.010113554083182942,2021-12-31,2022-02-28,Definitive Healthcare Corp,,,113
PHR,-0.0012318741746018434,-0.0017386918198431254,3,0.005924675048360604,2021-03-31,2021-05-31,Phreesia Inc,,,114
GDDY,0.0015171096867739537,-0.0018966101725289481,3,0.022461101191708948,2020-06-30,2020-08-31,Godaddy Inc,,,115
RNG,0.0013396142334041053,-0.0020456934418771836,3,0.02169504041112554,2020-06-30,2020-08-31,Ringcentral Inc,,,116
FROG,-0.001583599215868918,-0.0020585971831897166,3,0.006110070562497545,2020-12-31,2021-02-28,Jfrog Ltd,,,117
PYPL,0.011479193885537683,-0.0020909314899538256,18,0.028742061738160043,2020-06-30,2021-11-30,Paypal Hldgs Inc,,,118
REGN,0.00021950501376873547,-0.002123337702628378,3,0.015084446257974634,2020-06-30,2020-08-31,Regeneron Pharmaceuticals,,,119
LX,-0.0008209213235550899,-0.002201695923598475,3,0.017422265441417225,2020-09-30,2020-11-30,Lexinfintech Hldgs Ltd,,,120
TGT,0.00013620235246900557,-0.0023839077445278,3,0.08288423573469489,2017-06-30,2017-08-31,Target Corp,,,121
MRVL,-0.005330720092666197,-0.0023967300726315892,3,0.04146087161365122,2022-03-31,2022-05-31,Marvell Technology Inc,,,122
DDOG,0.0011546908341645255,-0.0025248849461218265,21,0.03753670241186163,2020-06-30,2022-08-31,Datadog Inc,,,123
CHWY,0.0013242749516608242,-0.002740506404492137,15,0.01672908576722517,2019-09-30,2021-05-31,Chewy Inc,,,124
BILI,-0.0029535930954635195,-0.0029386603838521593,3,0.015871832788427975,2021-09-30,2021-11-30,Bilibili Inc,,,125
EXPE,0.020467937626639492,-0.0030550828933668564,23,0.06689276818872314,2016-07-31,2022-08-31,Expedia Inc Del,,,126
KPLT,-0.003264362703348242,-0.003062133444101504,6,0.004271099303702862,2021-09-30,2022-02-28,Katapult Holdings Inc,,,127
VIPS,-0.00011473748775444334,-0.003583773551287379,3,0.02146693255334042,2020-06-30,2020-08-31,Vipshop Hldgs Ltd,,,128
SY,0.0005874913923670389,-0.003912661377983494,12,0.023097452776134036,2019-09-30,2020-08-31,So Young International Inc,,,129
DLO,-0.004323098312853211,-0.004354423069057579,3,0.007870269216518717,2021-09-30,2021-11-30,Dlocal Ltd,,,130
META,0.03838589656180985,-0.004872083628707014,47,0.07042424649908262,2016-07-31,2022-05-31,Facebook Inc,,,131
LI,-0.004065782524720188,-0.00490453068235138,15,0.007233915988424159,2020-12-31,2022-08-31,Li Auto Inc,,,132
PAR,-0.010003671056347346,-0.005103942122212866,9,0.0345901960280204,2021-12-31,2022-08-31,Par Technology Corp,,,133
LZ,-0.007551902686309292,-0.005399262976541964,9,0.01438828885149357,2021-09-30,2022-05-31,Legalzoom Com Inc,,,134
NVDA,-0.0019917865064644266,-0.0055884720815878725,21,0.03601132869402347,2018-06-30,2022-05-31,Nvidia Corp,,,135
TAL,0.0014603239169933844,-0.00591796954352123,15,0.024539140899106627,2018-03-31,2021-02-28,Tal Ed Group,,,136
CDLX,-0.0043109437104292955,-0.006120792085381134,3,0.02266544408943612,2021-03-31,2021-05-31,Cardlytics Inc,,,137
GH,-0.007079481681764361,-0.008091397754862086,6,0.02029603678395252,2021-03-31,2021-11-30,Guardant Health Inc,,,138
ROKU,-0.010150737970040928,-0.008283259068883803,3,0.029131090061480555,2022-03-31,2022-05-31,Roku Inc,,,139
GILD,-0.003979126603710674,-0.008475443476159673,3,0.02955065660690334,2020-06-30,2020-08-31,Gilead Sciences Inc,,,140
DBX,-0.007737986035407604,-0.008558062352379547,6,0.03404188326225132,2018-06-30,2018-11-30,Dropbox Inc,,,141
TOST,-0.011210093737416892,-0.010025386610146422,6,0.011084687992139963,2021-12-31,2022-05-31,Toast Inc,,,142
NTES,-0.010688146501089534,-0.011000123789378029,3,0.04557699820914637,2018-03-31,2018-05-31,Netease Inc,,,143
DIS,-0.00718130969154474,-0.01100460603626118,9,0.054041317658733226,2019-09-30,2020-05-31,Disney Walt Co,,,144
DOCS,-0.012790882119947576,-0.011103723944333923,12,0.025701865107129036,2021-09-30,2022-08-31,Doximity Inc,,,145
ACEL,-0.011490942699249797,-0.01154513149061474,24,0.03046794182554781,2020-09-30,2022-08-31,Accel Entertainment Inc,,,146
ZH,-0.013187622693939128,-0.012384352016433599,3,0.01905172176135757,2021-12-31,2022-02-28,Zhihu Inc,,,147
CLBT,-0.018408994768636167,-0.012655625662776577,9,0.046931382410180765,2021-12-31,2022-08-31,Cellebrite Di Ltd,,,148
SPOT,-0.013293016621678526,-0.014853386127995753,21,0.029729459163694395,2018-09-30,2020-05-31,Spotify Technology S A,,,149
TRIP,-0.0128018613076471,-0.014898423978788128,3,0.06395567606893954,2016-09-30,2016-11-30,Tripadvisor Inc,,,150
FUTU,-0.01880182852506226,-0.019300885062816263,3,0.03085011107104059,2021-09-30,2021-11-30,Futu Hldgs Ltd,,,151
PAGS,-0.018478816956859764,-0.019727271503631412,9,0.07957184219107755,2018-06-30,2019-02-28,Pagseguro Digital Ltd,,,152
NRDY,-0.027486164341548252,-0.019909558734137252,9,0.04891029907911789,2021-12-31,2022-08-31,Nerdy Inc,,,153
RUN,-0.013469834186445793,-0.022123995514345823,9,0.04363699346920777,2021-03-31,2021-11-30,Sunrun Inc,,,154
COIN,-0.025312424923090802,-0.022842192965531232,3,0.054967756809346985,2021-12-31,2022-02-28,Coinbase Global Inc,,,155
IMAX,-0.013332610898730824,-0.0251732050704151,18,0.04300044580853676,2016-12-31,2018-05-31,Imax Corp,,,156
UBER,-0.01642508253613266,-0.02706608476712386,27,0.03479004615980937,2019-09-30,2022-02-28,Uber Technologies Inc,,,157
APP,-0.03422750372476625,-0.02921508346959053,12,0.040145487070089594,2021-09-30,2022-08-31,Applovin Corp,,,158
CRM,-0.02356167271818426,-0.02942855081248387,44,0.030266829015248752,2016-07-31,2022-08-31,Salesforce Com Inc,,,159
ZM,-0.02362993983654026,-0.029827983260355018,18,0.026401516755787096,2020-09-30,2022-02-28,Zoom Video Communications In,,,160
ESTC,-0.03824471253134356,-0.03292261851293512,9,0.044317538005849796,2021-09-30,2022-05-31,Elastic N V,,,161
PRPL,-0.027106377615803905,-0.03312024603754102,15,0.02618209308136089,2020-12-31,2022-02-28,Purple Innovation Inc,,,162
PTON,-0.03665049936740601,-0.0477154949756739,18,0.04084672164282158,2020-09-30,2022-02-28,Peloton Interactive Inc,,,163
FTCHQ,-0.04529126042734383,-0.05491853514905539,15,0.058848600754769526,2018-12-31,2020-02-29,Farfetch Ltd,,,164
PINS,-0.04690143387925731,-0.05830046257447108,27,0.029078798852684013,2019-09-30,2021-11-30,Pinterest Inc,,,165
LYFT,-0.04600197051592614,-0.05881208334638409,33,0.03787517032676116,2019-06-30,2022-02-28,Lyft Inc,,,166
GDRX,-0.060708473117421835,-0.06255305126336541,21,0.041205322838568655,2020-12-31,2022-08-31,Goodrx Hldgs Inc,,,167
U,-0.08250580142608278,-0.11802159611048062,6,0.2197732653081489,2020-12-31,2021-05-31,Unity Software Inc,,,168
