ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
ECHO,0.006709116077057571,0.004366010865828272,6,0.015287526956848652,2025-12-31,2026-05-31,Echostar Corp,0.005485169630381647,0.8862927464183006,43
WDAY,0.006577244385403762,0.0038829569576158077,12,0.018176259052105917,2022-12-31,2024-11-30,Workday Inc,0.004878292389671548,0.8911710388079721,44
BILL,0.005951274125341571,0.003829481767212702,6,0.016454129325699906,2023-03-31,2023-08-31,Bill Com Hldgs Inc,0.004811109668557924,0.89598214847653,45
SBUX,0.004005418448329668,0.0037436859456365084,9,0.009508088364686198,2020-06-30,2025-02-28,Starbucks Corp,0.004703321426754247,0.9006854699032842,46
DT,0.004831289995728077,0.0036398174758780115,3,0.016616587071648297,2020-12-31,2021-02-28,Dynatrace Inc,0.004572827895386125,0.9052582977986704,47
VST,0.0035621348025882417,0.0035250348225335966,3,0.01556538972121412,2025-03-31,2025-05-31,Vistra Corp,0.004428622499758928,0.9096869202984293,48
HUT,0.0037964344149898155,0.0035104541458656404,6,0.002667993880096697,2024-09-30,2025-02-28,Hut 8 Corp,0.004410304294122874,0.9140972245925523,49
CHWY,0.005150006832205233,0.0034949979846857007,9,0.01084361538217634,2019-09-30,2020-05-31,Chewy Inc,0.004390886187179981,0.9184881107797322,50
TXRH,0.0025140776617600703,0.003478655320751905,3,0.016654063118656987,2021-12-31,2022-02-28,Texas Roadhouse Inc,0.004370354336333983,0.9228584651160663,51
RDDT,0.014352270197460075,0.003436189129048575,15,0.04126865722732274,2025-06-30,2026-08-31,Reddit Inc,0.004317002598968373,0.9271754677150347,52
BX,0.004087022611204382,0.0031488542543025955,6,0.006295767572399881,2021-03-31,2021-08-31,Blackstone Group Inc,0.003956013912237937,0.9311314816272727,53
AMAT,0.003974269396328893,0.003124455860776432,11,0.011814088457383805,2019-04-30,2025-08-31,Applied Matls Inc,0.00392536137120849,0.9350568429984811,54
LRCX,0.00392801664553677,0.002898022392881556,11,0.007572927786545561,2019-04-30,2025-08-31,Lam Research Corp,0.003640885216758208,0.9386977282152393,55
FLUT,0.0037829304032152905,0.002670024845436451,3,0.01359910830481205,2024-09-30,2024-11-30,Flutter Entmt Plc,0.0033544440553686253,0.942052172270608,56
PEGA,0.001885679976347579,0.0024139105464903885,2,0.0175695104577768,2019-04-30,2019-05-31,Pegasystems Inc,0.0030326788519238284,0.9450848511225318,57
VIK,0.0030781739783779572,0.002410846989321696,9,0.010651510321734522,2024-09-30,2025-11-30,Viking Holdings Ltd,0.0030288299996742447,0.9481136811222061,58
GWRE,0.007751334195488744,0.0023325882095202363,20,0.027324156651343377,2019-04-30,2024-08-31,Guidewire Software Inc,0.0029305108027071853,0.9510441919249133,59
LOW,0.0052939110713872365,0.0022083062548429082,3,0.035421711837563326,2023-06-30,2023-08-31,Lowes Cos Inc,0.002774371108063704,0.953818563032977,60
UNH,0.01016209126067397,0.0021813766122182766,12,0.029463206494043964,2020-06-30,2024-08-31,Unitedhealth Group Inc,0.0027405384717233364,0.9565591015047002,61
ASML,0.0021665105991739014,0.0021518377588029013,9,0.006424130042452183,2022-09-30,2026-08-31,Asml Holding N V,0.0027034277941163595,0.9592625292988166,62
VMRK,0.012132537850538715,0.002129529039271846,12,0.04421277127457716,2023-09-30,2024-08-31,Equity Residential,0.0026754005824064244,0.9619379298812231,63
NKE,0.004828028675607608,0.0020915511507548553,6,0.014187482750661758,2020-06-30,2021-08-31,Nike Inc,0.0026276876547199975,0.964565617535943,64
MRVL,0.003575816668071051,0.002088450942414129,3,0.01734081567662953,2024-09-30,2024-11-30,Marvell Technology Inc,0.0026237927563422807,0.9671894102922853,65
PDD,0.003647041636908043,0.0020725945453471447,9,0.009253214576750053,2020-06-30,2025-02-28,Pinduoduo Inc,0.0026038718192873994,0.9697932821115728,66
AFRM,0.0036707818257400906,0.001839424551478547,15,0.00722815201162711,2025-06-30,2026-08-31,Affirm Hldgs Inc,0.002310932335537014,0.9721042144471098,67
TME,0.0037410323718008575,0.0015428885951864497,11,0.02485660762483659,2019-04-30,2020-08-31,Tencent Music Entmt Group,0.0019383840135664453,0.9740425984606763,68
V,0.004641643332622637,0.0014130336802530507,11,0.024100892246972837,2019-04-30,2024-05-31,Visa Inc,0.0017752428172576387,0.9758178412779339,69
ANET,0.002759038475637122,0.0013024947655923048,3,0.013384713359575718,2026-03-31,2026-05-31,Arista Networks Inc,0.001636368976512525,0.9774542102544465,70
MTZ,0.0020431502850498406,0.0012015172962011335,6,0.014725578085221383,2024-09-30,2025-02-28,Mastec Inc,0.001509507508348916,0.9789637177627953,71
BFAM,0.0016274818761030027,0.0010966516312241274,3,0.00652564253981786,2020-09-30,2020-11-30,Bright Horizons Fam Sol In D,0.0013777611663268081,0.9803414789291222,72
Q,0.0018183793634883934,0.0010127561219673339,3,0.007646673835121197,2026-03-31,2026-05-31,Qnity Electronics Inc,0.0012723603522558917,0.981613839281378,73
CRM,0.002408415742672014,0.0009831130059611037,12,0.014331651677720015,2019-12-31,2024-02-29,Salesforce Com Inc,0.0012351186859696564,0.9828489579673477,74
CDNS,0.0017112489736025682,0.0008933385581136763,3,0.008555883877750269,2025-06-30,2025-08-31,Cadence Design System Inc,0.001122331959126829,0.9839712899264745,75
DEI,0.002891077174992143,0.0008465506843596418,9,0.009763955797697402,2020-09-30,2021-05-31,Douglas Emmett Inc,0.0010635507439460752,0.9850348406704206,76
TKO,0.0012501341955805068,0.0008145810346654299,6,0.00656102313690975,2023-09-30,2024-05-31,World Wrestling Entmt Inc,0.0010233861733608017,0.9860582268437814,77
BTDR,0.000877889515736351,0.0007999680868056861,6,0.0010079117345420411,2024-09-30,2025-02-28,Bitdeer Technologies Group,0.0010050274243164584,0.9870632542680978,78
VMC,0.0002092174674735246,0.0007777948869679077,5,0.0071312029792684455,2019-04-30,2022-02-28,Vulcan Matls Co,0.0009771704706587189,0.9880404247387565,79
XP,0.0005021525716507176,0.0007488773688394954,3,0.0044606680111250315,2021-12-31,2022-02-28,Xp Inc,0.0009408403979451031,0.9889812651367016,80
INTC,0.0012402674759159405,0.0007274943577184109,3,0.00526982924578545,2025-06-30,2025-08-31,Intel Corp,0.0009139761855526231,0.9898952413222543,81
IREN,0.0009300438048399107,0.0007237064259953213,6,0.002550027829938907,2024-09-30,2025-02-28,Iris Energy Ltd,0.0009092172766337127,0.990804458598888,82
ESS,0.0020318414121644384,0.0007193367991904485,6,0.009252409920586945,2020-09-30,2021-02-28,Essex Ppty Tr Inc,0.0009037275641747304,0.9917081861630628,83
VVV,0.0032566375123452007,0.0007108431566021694,9,0.0129572936793122,2023-06-30,2024-02-29,Valvoline Inc,0.0008930567088314269,0.9926012428718942,84
MSGS,0.0018856195907646163,0.0006817506509812441,6,0.008864877408793255,2020-09-30,2021-02-28,Madison Square Grdn Sprt Cor,0.0008565067933118433,0.9934577496652061,85
SUI,0.0007672338164965356,0.0005787024591429574,3,0.009965056703922904,2023-09-30,2023-11-30,Sun Cmntys Inc,0.0007270438053103508,0.9941847934705164,86
TSM,0.0006949387918728099,0.0005728613648042209,6,0.006902465658171744,2020-09-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.0007197054375738441,0.9949044989080902,87
AMD,0.0006045267863256131,0.0005291138932887728,3,0.0036825368797589217,2023-09-30,2023-11-30,Advanced Micro Devices Inc,0.0006647439843075112,0.9955692428923977,88
EW,0.001072508121062078,0.0004538828532469391,9,0.006254471813449732,2021-06-30,2022-02-28,Edwards Lifesciences Corp,0.0005702286409469977,0.9961394715333447,89
PK,0.0004993223549540318,0.00044816349423809805,3,0.0007102765356770983,2020-09-30,2020-11-30,Park Hotels Resorts Inc,0.0005630432134928237,0.9967025147468376,90
PH,-0.0005001763219495692,0.0004475743756619256,6,0.008137669449565748,2021-12-31,2022-05-31,Parker-Hannifin Corp,0.0005623030835614013,0.997264817830399,91
ESTC,0.000785826864561391,0.00044585646249736425,3,0.005393465878102864,2020-09-30,2020-11-30,Elastic N V,0.0005601448101609303,0.99782496264056,92
INTU,0.0005972714204408361,0.0003206025478768187,6,0.005109397177860804,2023-03-31,2023-11-30,Intuit,0.00040278400880784096,0.9982277466493679,93
BMBL,0.0005122170852779823,0.00025251000959624064,3,0.003769888516149208,2021-06-30,2021-08-31,Bumble Inc,0.00031723701075625217,0.9985449836601241,94
BSX,0.00022692461560878973,0.0002505915934720214,3,0.007502191791478212,2022-12-31,2023-02-28,Boston Scientific Corp,0.00031482683859077233,0.9988598104987149,95
GDRX,0.00044473145175504697,0.00024211144414712076,3,0.002747494281381397,2020-12-31,2021-02-28,Goodrx Hldgs Inc,0.0003041729352983851,0.9991639834340132,96
CEG,9.4323641259273e-06,0.00022110590076673126,3,0.009585580021046647,2024-12-31,2025-02-28,Constellation Energy Corp,0.00027778294861246816,0.9994417663826257,97
HST,0.00021984914404004022,0.0001660445987295789,3,0.0008356315585690213,2020-09-30,2020-11-30,Host Hotels & Resorts Inc,0.0002086075408947956,0.9996503739235205,98
BDX,0.0029692413763832324,0.00011033987206760735,6,0.015997270500679932,2025-06-30,2025-11-30,Becton Dickinson & Co,0.0001386237766887962,0.9997889977002093,99
FERG,-1.1226460307300445e-05,6.980693417462899e-05,3,0.00776236425628894,2026-06-30,2026-08-31,Ferguson Enterprises Inc,8.770085258413242e-05,0.9998766985527935,100
YPF,3.061293172849428e-05,4.852419849464185e-05,3,0.0026704495100734645,2025-03-31,2025-05-31,Ypf Sociedad Anonima,6.096261967752265e-05,0.999937661172471,101
TOL,0.0027892549029596867,3.753958636247036e-05,9,0.018727406771249643,2025-03-31,2025-11-30,Toll Brothers Inc,4.716227361322617e-05,0.9999848234460842,102
CPAY,0.0003817754549438105,1.208002737720137e-05,3,0.006270875664769829,2020-09-30,2020-11-30,Fleetcor Technologies Inc,1.5176553916118919e-05,1.0000000000000002,103
SPGI,-0.00010424233916010332,-4.1393055187312865e-05,3,0.00659841218559552,2022-12-31,2023-02-28,S&P Global Inc,,,104
YMM,-4.088284133188024e-05,-4.2355290759495904e-05,3,0.00017456591614272975,2021-09-30,2021-11-30,Full Truck Alliance Co Ltd,,,105
SGI,0.018314539989095893,-9.482414148114719e-05,33,0.03236315981986166,2021-12-31,2026-08-31,Tempur Sealy Intl Inc,,,106
AME,-0.00037391696339978894,-0.00012104162195004692,3,0.015191280388007504,2024-12-31,2025-02-28,Ametek Inc,,,107
INMD,0.00017563035763642422,-0.00017392551672643468,3,0.0022011197845219228,2020-06-30,2020-08-31,Inmode Ltd,,,108
BZ,-0.0001980858590853471,-0.00021093678306749523,3,0.0014707090852621669,2021-09-30,2021-11-30,Kanzhun Limited,,,109
YUM,0.0016907616545007076,-0.00021624477218809004,3,0.01583899364144475,2023-12-31,2024-02-29,Yum Brands Inc,,,110
TDG,-0.0002124826953985172,-0.0002277915174711098,3,0.004852592341223789,2025-12-31,2026-02-28,Transdigm Group Inc,,,111
DRI,0.00034370693285796323,-0.00024133378891902466,3,0.006944897569299331,2021-03-31,2021-05-31,Darden Restaurants Inc,,,112
WDH,-0.0002678644963140585,-0.00026505025632415186,3,0.0003511207446322172,2021-09-30,2021-11-30,Waterdrop Inc,,,113
AVTR,-0.001023590973602039,-0.00028120963621669547,3,0.01434134756800518,2019-12-31,2020-02-29,Avantor Inc,,,114
ADSK,0.00055610570850744,-0.00033413512949499193,8,0.0112116056276274,2019-04-30,2026-08-31,Autodesk Inc,,,115
APG,0.0005434588946562091,-0.000338626166619261,6,0.008622078482934637,2025-12-31,2026-05-31,Api Group Corp,,,116
WING,-0.0003209121432936151,-0.0003574969773697514,3,0.013628909810835843,2025-12-31,2026-02-28,Wingstop Inc,,,117
ALLO,-0.00024354860890077738,-0.0003582296931021953,3,0.0018447036524422984,2020-09-30,2020-11-30,Allogene Therapeutics Inc,,,118
MRVI,0.00023974687587370136,-0.00037085630527795973,9,0.0046559245633283446,2021-03-31,2022-02-28,Maravai Lifesciences Hldgs I,,,119
CPNG,-0.0006299862362977484,-0.0004121923929478266,3,0.020507498290549275,2026-06-30,2026-08-31,Coupang Inc,,,120
SMRT,-0.0004807392946505858,-0.00042757562879720715,3,0.0010852286500188653,2021-12-31,2022-02-28,Smartrent Inc,,,121
API,-0.00036803663551996215,-0.0004577648582531601,3,0.0017085038727845123,2020-09-30,2020-11-30,Agora Inc,,,122
WMG,0.00018627562494510658,-0.00046846895696057425,9,0.02006819937435223,2024-09-30,2025-05-31,Warner Music Group Corp,,,123
AAP,0.0017748081474734825,-0.0004710814127766934,9,0.010335795233711994,2020-09-30,2021-05-31,Advance Auto Parts Inc,,,124
MDLN,-0.00035188090725761127,-0.0005094051174412456,3,0.0015097968121269177,2026-03-31,2026-05-31,Medline Inc,,,125
DE,-0.0006518875745430125,-0.0005153654694802965,2,0.005639872906301217,2019-04-30,2019-05-31,Deere & Co,,,126
ABSI,-0.0006367219669231804,-0.0005499811498914296,6,0.0008264504366539115,2021-12-31,2022-05-31,Absci Corporation,,,127
IR,0.0011619050540459127,-0.000558925043760749,3,0.023339582897101346,2020-12-31,2021-02-28,Ingersoll Rand Inc,,,128
AEP,-0.0001622365342664463,-0.0005926774157227172,3,0.003953696822862052,2026-03-31,2026-05-31,American Elec Pwr Co Inc,,,129
NI,-6.37380603465154e-05,-0.0006183942644986395,3,0.005070405616181959,2026-03-31,2026-05-31,Nisource Inc,,,130
NTES,-0.0010689979308021983,-0.0006186765001776267,3,0.008687959283465581,2021-12-31,2022-02-28,Netease Inc,,,131
IQ,-0.00011072865198949873,-0.0006972302875162758,5,0.00600500006971936,2019-04-30,2019-08-31,Iqiyi Inc,,,132
BAC,0.008527369095808087,-0.0007018313092687651,18,0.030734324539698796,2020-06-30,2026-05-31,Bk Of America Corp,,,133
LTCH,-0.0007469567608071972,-0.0007636932785835746,3,0.001943318062032963,2021-09-30,2021-11-30,Latch Inc,,,134
DECK,2.8137827110737775e-05,-0.0008304006507971099,6,0.009581375901954703,2021-03-31,2021-11-30,Deckers Outdoor Corp,,,135
MXCT,-0.001208958510349856,-0.00088392192343783,9,0.0026729532474895415,2021-12-31,2022-08-31,Maxcyte Inc,,,136
SNAP,-0.0003016980837049054,-0.0009038947255177936,3,0.007816726209845486,2019-09-30,2019-11-30,Snap Inc,,,137
FTV,-0.001552808848417485,-0.0009137975920967122,6,0.008942488503999028,2021-09-30,2022-02-28,Fortive Corp,,,138
MMM,-0.0011041987935146824,-0.0010081271118287378,3,0.029313635803371884,2025-03-31,2025-05-31,3M Co,,,139
LIN,0.0064886667104163895,-0.001062880055791068,15,0.02783094425322969,2019-09-30,2026-05-31,Linde Plc,,,140
MA,-0.00037995327545478435,-0.0011579922088791562,12,0.009602684227696195,2022-12-31,2024-05-31,Mastercard Incorporated,,,141
QSR,0.001342142453447445,-0.0011833233672119375,12,0.01805315786743119,2024-09-30,2025-08-31,Restaurant Brands Intl Inc,,,142
TXN,-0.0005391946453726956,-0.0011898356292094707,6,0.01964757406336104,2026-03-31,2026-08-31,Texas Instrs Inc,,,143
GH,-0.0014270925905648143,-0.0012066299169057211,3,0.0032586015427197093,2022-03-31,2022-05-31,Guardant Health Inc,,,144
APP,0.009490447933877466,-0.0012376239701553191,18,0.03998952138731721,2025-03-31,2026-08-31,Applovin Corp,,,145
PODD,0.011383840983595923,-0.0012658873698425197,41,0.037037241942243615,2019-04-30,2024-11-30,Insulet Corp,,,146
FWONA,0.004219391262885489,-0.001289453968247229,18,0.011946667000998437,2023-06-30,2024-11-30,Liberty Media Corp Del,,,147
NVST,-0.0015347993753630665,-0.0013330868038414806,6,0.004799513504158404,2019-12-31,2020-05-31,Envista Hldgs Corp,,,148
ADI,-0.0007350109542149826,-0.0014197835844680807,9,0.006380005113990854,2020-12-31,2026-08-31,Analog Devices Inc,,,149
HUYA,-0.0015979281453369024,-0.0015158108936394496,2,0.006118848517360479,2019-04-30,2019-05-31,Huya Inc,,,150
CRWD,-0.0016955433617408665,-0.0015471388705238702,6,0.004603999009172874,2021-09-30,2022-02-28,Crowdstrike Hldgs Inc,,,151
GLBE,-0.0017485113850851826,-0.0015630195152107735,3,0.002813997825126294,2022-03-31,2022-05-31,Global E Online Ltd,,,152
CMG,-0.0015558739220833558,-0.0016401642807064914,3,0.011065515688751465,2021-09-30,2021-11-30,Chipotle Mexican Grill Inc,,,153
MLM,-0.0018676252099257015,-0.0016813265338072472,3,0.016997816650249183,2026-06-30,2026-08-31,Martin Marietta Matls Inc,,,154
ALK,0.0026978692916641246,-0.0017148017802073032,9,0.0217043911668024,2025-06-30,2026-02-28,Alaska Air Group Inc,,,155
WYNN,0.000211463757137674,-0.0017338473707803831,11,0.024075881200930224,2019-04-30,2020-02-29,Wynn Resorts Ltd,,,156
BALL,-0.0002581371082418212,-0.001800046097813144,18,0.022379032287363067,2020-12-31,2022-05-31,Ball Corp,,,157
JCI,-0.00040020777880367376,-0.0018703499670278175,6,0.015746347419069547,2026-03-31,2026-08-31,Johnson Ctls Intl Plc,,,158
IQV,4.279316641759472e-05,-0.001884618272570175,9,0.027797898876763025,2019-06-30,2020-02-29,Iqvia Hldgs Inc,,,159
VRT,-0.002040216908904691,-0.0019020600979738486,3,0.007803115423340101,2024-12-31,2025-02-28,Vertiv Holdings Co,,,160
GTLB,-0.0023976580675322107,-0.001981300807234381,3,0.006362974666440198,2022-03-31,2022-05-31,Gitlab Inc,,,161
PTC,-0.0022592483503549323,-0.001986315450144828,6,0.01730221149286238,2024-12-31,2025-05-31,Ptc Inc,,,162
FND,-0.00019899842388827445,-0.002137934603154569,3,0.04380947381733394,2023-03-31,2023-05-31,Floor & Decor Hldgs Inc,,,163
BILI,7.976567604281014e-05,-0.0022551955190358007,8,0.018587276985404355,2019-04-30,2019-11-30,Bilibili Inc,,,164
ISRG,-0.00231871797074565,-0.0022610895147337617,3,0.014484821417753889,2022-12-31,2023-02-28,Intuitive Surgical Inc,,,165
DAL,-0.002515225340357726,-0.0022961815941725285,3,0.011373275064747284,2025-03-31,2025-05-31,Delta Air Lines Inc Del,,,166
RPID,-0.002574626188155139,-0.0022963505308716244,9,0.002135375758860846,2021-12-31,2022-08-31,Rapid Micro Biosystems Inc,,,167
TOST,-0.003505114603583691,-0.0024030986869120223,3,0.01523840019141249,2022-03-31,2022-05-31,Toast Inc,,,168
BABA,0.011403081541123076,-0.002485879975276453,26,0.041950679243749796,2019-04-30,2023-08-31,Alibaba Group Hldg Ltd,,,169
NYT,-0.00015627579381714916,-0.002591231382122052,18,0.009348077856785222,2020-09-30,2022-02-28,New York Times Co,,,170
APD,-0.0016353623090534933,-0.002754933353645383,6,0.007907888553575928,2023-09-30,2024-02-29,Air Prods & Chems Inc,,,171
AZO,0.00016104722745946683,-0.002784676169156896,6,0.012117056309959436,2020-06-30,2020-11-30,Autozone Inc,,,172
CLS,-0.003143814604382811,-0.0029960383585439605,3,0.013220371020551356,2026-06-30,2026-08-31,Celestica Inc,,,173
CRL,-0.0016536200874031426,-0.0031162782969361277,6,0.023358664709204145,2025-03-31,2025-08-31,Charles Riv Labs Intl Inc,,,174
TWLO,-0.0027935933455919782,-0.003136855923086292,6,0.01568250978699576,2019-09-30,2020-02-29,Twilio Inc,,,175
BAX,-0.0010018437971892513,-0.003202990996421755,6,0.014802121678636504,2021-03-31,2021-08-31,Baxter Intl Inc,,,176
BA,-0.00229874106908315,-0.003253427168898945,5,0.021763437179437038,2019-04-30,2019-11-30,Boeing Co,,,177
PINS,-0.003713586462024748,-0.0033609557573831368,6,0.005190462572911419,2021-09-30,2022-02-28,Pinterest Inc,,,178
SG,-0.005667612227966498,-0.00346794635224954,6,0.017344250573997997,2022-03-31,2022-08-31,Sweetgreen Inc,,,179
XYZ,0.0014668221643013585,-0.0034706611826477735,30,0.014991162169759082,2022-03-31,2025-02-28,Block Inc,,,180
MDB,-0.0033443846619718837,-0.0036919621681910497,6,0.007581079823916381,2023-12-31,2025-05-31,Mongodb Inc,,,181
MAA,-0.0026705970417302003,-0.003808000491784697,6,0.014448731745856555,2023-06-30,2023-11-30,Mid-Amer Apt Cmntys Inc,,,182
HLT,0.03171435280015498,-0.0038394697959118294,50,0.05253230129052209,2019-04-30,2024-02-29,Hilton Worldwide Hldgs Inc,,,183
ALKT,-0.003558728526830381,-0.0039371816117146526,21,0.009985911463071222,2021-09-30,2023-05-31,Alkami Technology Inc,,,184
COF,0.0024094239390863885,-0.0039969632994351365,18,0.02301912744453977,2025-03-31,2026-08-31,Capital One Finl Corp,,,185
CP,-0.0016467448307883833,-0.004045442704344286,3,0.02396804635834801,2025-06-30,2025-08-31,Canadian Pacific Kansas City,,,186
SCHW,0.007384853272788117,-0.004098464310702112,15,0.04003461777152289,2025-06-30,2026-08-31,Schwab Charles Corp,,,187
LPX,-0.002734133361298889,-0.004126035726088532,6,0.014998405136321058,2025-09-30,2026-02-28,Louisiana Pac Corp,,,188
PRMB,-0.0006682280002659139,-0.004601237158197726,9,0.026142682028519642,2025-06-30,2026-02-28,Primo Brands Corporation,,,189
TXG,-0.005713080893467396,-0.004844764901070117,6,0.00753622094531605,2021-03-31,2022-05-31,10X Genomics Inc,,,190
