ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SCHW,0.01600679011786091,27,0.034599998989208486,Schwab Charles Corp New,0.007277924273300224,0.6775110160114953,32
AMP,0.015740285129982424,45,0.017268998271844995,Ameriprise Finl Inc,0.007156750502297121,0.6846677665137925,33
UBER,0.015655279448902527,33,0.02374036475417568,Uber Technologies Inc,0.0071181003478848716,0.6917858668616773,34
NVDA,0.015605446254071873,24,0.014060676479576898,Nvidia Corp,0.007095442324908146,0.6988813091865854,35
PH,0.015601784037058981,39,0.019656671589890685,Parker Hannifin Corp,0.007093777197927911,0.7059750863845133,36
SPOT,0.01541784887134717,9,0.023107310764500313,Spotify Technology S A,0.007010146051558735,0.712985232436072,37
PANW,0.014742702700452717,15,0.0226207486933382,Palo Alto Networks Inc,0.006703172406686888,0.719688404842759,38
MU,0.013356292439276048,36,0.009963699385512136,Micron Technology Inc,0.006072803118511414,0.7257612079612704,39
ADSK,0.013264686043925883,21,0.02328340592102147,Autodesk Inc,0.00603115176909036,0.7317923597303608,40
GEV,0.01305676079931587,9,0.012003869097876482,Ge Vernova Inc,0.0059366128781798986,0.7377289726085408,41
BAC,0.012561207184134747,33,0.02601291808232204,Bank Of America Corporation,0.005711295893444527,0.7434402685019853,42
INTU,0.012364448193707984,30,0.021543396154667528,Intuit,0.0056218340449494236,0.7490621025469347,43
CSX,0.012185261635247923,45,0.0153980805959334,Csx Corp,0.005540361982551951,0.7546024645294866,44
BABA,0.011337281310301107,44,0.02863702364646383,Alibaba Group Hldg Ltd,0.005154804569431063,0.7597572690989177,45
HCA,0.011241060948185744,39,0.011608998204856705,Hca Holdings Inc,0.005111055354012555,0.7648683244529303,46
MNST,0.011105156927458748,15,0.025629503245761697,Monster Beverage Corp New,0.005049262879443627,0.7699175873323739,47
APD,0.010865652599460165,23,0.03363276661735254,Air Prods & Chems Inc,0.004940365695844252,0.7748579530282181,48
LOW,0.010859962566340194,27,0.013976128511463683,Lowes Cos Inc,0.0049377785668911775,0.7797957315951093,49
CB,0.01069956968949355,56,0.02011710829438965,Chubb Limited,0.004864851565095601,0.7846605831602049,50
USB,0.010533551500096026,21,0.03986499814769811,Us Bancorp Del,0.004789366861321209,0.7894499500215262,51
GM,0.01053007320387171,18,0.01600216657569531,General Mtrs Co,0.004787785358950386,0.7942377353804766,52
WDAY,0.010429785212869157,42,0.02447181704422561,Workday Inc,0.004742186684971175,0.7989799220654478,53
FTV,0.010369292656319059,81,0.027188225758241157,Fortive Corp,0.004714682092081018,0.8036946041575288,54
LVS,0.010231897365166108,21,0.020201574578282,Las Vegas Sands Corp,0.004652211570686261,0.8083468157282151,55
WFC,0.009996086015923574,12,0.03675301624562206,Wells Fargo Co New,0.004544993500733755,0.8128918092289489,56
HLT,0.00997360084986377,11,0.01963700435991288,Hilton Worldwide Hldgs Inc,0.004534770005913688,0.8174265792348626,57
AON,0.009772186323814356,65,0.012862630214935047,Aon Plc,0.004443191391004843,0.8218697706258674,58
XYZ,0.009303252822843524,30,0.01642562478092898,Square Inc,0.00422997796819179,0.8260997485940592,59
IR,0.009286937601043108,21,0.010913570612725118,Ingersoll-Rand Plc,0.004222559807030732,0.8303223084010899,60
LULU,0.009159295845293524,12,0.01842328974174944,Lululemon Athletica Inc,0.004164523996876641,0.8344868323979665,61
DHI,0.008643206354149922,15,0.010337780887581109,D R Horton Inc,0.003929869815299159,0.8384167022132657,62
DPZ,0.008583907761667023,12,0.01796568567660533,Dominos Pizza Inc,0.003902908090779371,0.8423196103040451,63
SE,0.008432218841107978,36,0.010074901791140095,Sea Ltd,0.003833938580415421,0.8461535488844606,64
PNC,0.008419725690633836,12,0.030918257011468043,Pnc Finl Svcs Group Inc,0.0038282582283638068,0.8499818071128245,65
ROST,0.008216000784840959,15,0.014431995687399272,Ross Stores Inc,0.003735629136208013,0.8537174362490325,66
AAPL,0.007998163431644285,15,0.02801913932112762,Apple Inc,0.0036365834344284603,0.8573540196834609,67
HUM,0.00792302599525592,32,0.014127593326875904,Humana Inc,0.0036024201469674563,0.8609564398304284,68
BKNG,0.007841465155719264,33,0.011607317001295681,Booking Hldgs Inc,0.0035653362838416313,0.86452177611427,69
CBRE,0.007576797317076148,21,0.011947751370285808,Cbre Group Inc,0.003444997822911023,0.867966773937181,70
CDNS,0.007540232348658481,15,0.012546277805646957,Cadence Design System Inc,0.0034283725614288694,0.8713951464986099,71
BSX,0.007382686325921924,75,0.02008039452179655,Boston Scientific Corp,0.003356739959602169,0.8747518864582121,72
DHR,0.007177328365594317,21,0.027426141040287885,Danaher Corp Del,0.003263368354603362,0.8780152548128155,73
TEAM,0.007082443148002701,21,0.009162012845955195,Atlassian Corp Plc,0.0032202261991054375,0.881235481011921,74
ALGN,0.006583743818760233,36,0.010834277862475903,Align Technology Inc,0.0029934789295624708,0.8842289599414834,75
SAIA,0.006381702123809436,9,0.009831430193005565,Saia Inc,0.0029016151551845993,0.887130575096668,76
LLY,0.006365562777511695,20,0.02012755605073943,Lilly Eli & Co,0.0028942769606240004,0.8900248520572921,77
STZ,0.00633070274830309,11,0.019654363557875414,Constellation Brands Inc,0.0028784268963152194,0.8929032789536073,78
ISRG,0.005738755100293378,12,0.009955455914380372,Intuitive Surgical Inc,0.0026092817320286154,0.8955125606856359,79
CCZ,0.005576221926818426,24,0.026606016743111346,Comcast Corp New,0.002535381585919375,0.8980479422715553,80
TDG,0.005513898757811454,11,0.01664841245423553,Transdigm Group Inc,0.0025070446550815857,0.9005549869266368,81
MRSH,0.005302094723475743,38,0.009172004897115726,Marsh & Mclennan Cos Inc,0.0024107421664924,0.9029657290931292,82
COR,0.005300632059057801,9,0.01510269712173324,Cencora Inc,0.0024100771261693467,0.9053758062192986,83
SHW,0.005282991719771011,33,0.019127893016109954,Sherwin Williams Co,0.002402056464154086,0.9077778626834526,84
WYNN,0.005239030956627927,9,0.009030898943871638,Wynn Resorts Ltd,0.002382068502620508,0.9101599311860731,85
ADI,0.005220613068229613,9,0.010887498855636677,Analog Devices Inc,0.0023736943066667887,0.9125336254927399,86
CI,0.005020639604773853,23,0.011230936085569694,Cigna Corporation,0.002282770910221638,0.9148163964029615,87
AIZ,0.00496787693826131,33,0.011093251704547823,Assurant Inc,0.002258780922940728,0.9170751773259023,88
OTIS,0.00494352415383056,12,0.012251781409056688,Otis Worldwide Corp,0.002247708264423563,0.9193228855903258,89
MCO,0.004877962948145704,12,0.015259624179281403,Moodys Corp,0.002217899071779235,0.9215407846621051,90
HDB,0.004769902913629389,54,0.016282436857231262,Hdfc Bank Ltd,0.0021687666259616067,0.9237095512880668,91
FSLR,0.004760068892677215,9,0.008022024266959742,First Solar Inc,0.002164295319768112,0.9258738466078349,92
CVNA,0.004347383176689128,21,0.01369947877097479,Carvana Co,0.001976656488527201,0.9278505030963621,93
DRI,0.004257709245736527,6,0.008704657264693138,Darden Restaurants Inc,0.0019358837868201954,0.9297863868831823,94
AVTR,0.0041344185999748805,39,0.009520256977946484,Avantor Inc,0.0018798263276511452,0.9316662132108334,95
AIG,0.004121808493350983,24,0.009469962365162852,American Intl Group Inc,0.0018740927982919663,0.9335403060091254,96
FCX,0.003965320985589615,15,0.014125373960621154,Freeport-Mcmoran Inc,0.0018029414792068306,0.9353432474883322,97
BFH,0.0037974144905229172,6,0.01503267806043576,Alliance Data Systems Corp,0.0017265982056902296,0.9370698456940224,98
SNPS,0.0035995014542197987,18,0.0077459764704590995,Synopsys Inc,0.0016366116387203926,0.9387064573327428,99
UBS,0.0035270505756085082,9,0.011632938841809394,Ubs Ag,0.0016036698681227593,0.9403101272008656,100
RRX,0.0034147082058139638,27,0.009946950611163562,Regal Rexnord Corporation,0.0015525903416200998,0.9418627175424857,101
EFX,0.0033985179601756805,12,0.013705481803172536,Equifax Inc,0.0015452290042842604,0.94340794654677,102
NSC,0.003387856993265513,9,0.008284585054367284,Norfolk Southern Corp,0.0015403817045270291,0.944948328251297,103
DDOG,0.0033482286468150364,9,0.00428477038541016,Datadog Inc,0.0015223635945612556,0.9464706918458583,104
ORLY,0.003257087275486277,6,0.015190011136593245,O Reilly Automotive Inc New,0.001480923681011362,0.9479516155268697,105
TD,0.0032463471159917255,15,0.02699970205346797,Toronto Dominion Bk Ont,0.0014760403741828872,0.9494276559010526,106
LI,0.003223720027815578,6,0.009615059126593372,Li Auto Inc,0.001465752350596726,0.9508934082516494,107
ZNTL,0.0031212518014198058,15,0.006210129347609786,Zentalis Pharmaceuticals Inc,0.0014191623730536534,0.952312570624703,108
NXPI,0.003098829944098134,6,0.010557722557214662,Nxp Semiconductors N V,0.001408967663280344,0.9537215382879833,109
VVV,0.0030542318917041204,21,0.008905381344688938,Valvoline Inc,0.0013886899407844309,0.9551102282287678,110
RIOT,0.002956260466996727,3,0.004183885239365619,Riot Platforms Inc,0.0013441445569368521,0.9564543727857047,111
HIG,0.0028683505727370336,21,0.009628096215589164,Hartford Finl Svcs Group Inc,0.001304173922688205,0.9577585467083929,112
BILL,0.0028346153076069065,3,0.00832575474138277,Bill Com Hldgs Inc,0.0012888352630850651,0.959047381971478,113
UNM,0.002778272221040161,18,0.009289696228866847,Unum Group,0.0012632173400450666,0.9603105993115231,114
DIS,0.002741139070456376,39,0.02882742343499018,Disney Walt Co,0.0012463337390240046,0.9615569330505471,115
RAL,0.002593577523149977,9,0.006281362510411693,Ralliant Corp,0.0011792408516281337,0.9627361739021753,116
CEG,0.002571717640956944,6,0.0063882134467428036,Constellation Energy Corp,0.001169301659194628,0.9639054755613699,117
CME,0.0023977502428269354,18,0.008593219676094698,Cme Group Inc,0.0010902026305767358,0.9649956781919465,118
APO,0.0023908802463733407,3,0.005118172846120115,Apollo Global Mgmt Inc,0.0010870789990691724,0.9660827571910157,119
ATI,0.0023310511661280772,3,0.014846142502466365,Ati Inc,0.0010598760738005789,0.9671426332648162,120
CCK,0.0022722661083092307,9,0.006579661538875469,Crown Holdings Inc,0.0010331478418404592,0.9681757811066567,121
EMR,0.0022558458813240582,9,0.00740333282548118,Emerson Elec Co,0.0010256819372044547,0.9692014630438611,122
ORKA,0.0022377110952076845,3,0.0053466716758231595,Oruka Therapeutics Inc,0.0010174364614347568,0.9702188995052958,123
ZS,0.0021822839471051826,6,0.005861133699933216,Zscaler Inc,0.0009922349948318504,0.9712111345001276,124
ALL,0.002139316504466987,21,0.009536673956870266,Allstate Corp,0.0009726986735934514,0.972183833173721,125
EPAM,0.002098196511146729,15,0.006855509785671275,Epam Sys Inc,0.0009540023456413835,0.9731378355193624,126
ANET,0.0020438459644985265,3,0.015307061726834407,Arista Networks Inc,0.0009292903852917121,0.974067125904654,127
INSP,0.002029753512457519,12,0.0056143958575188965,Inspire Med Sys Inc,0.0009228828671057191,0.9749900087717598,128
AZN,0.0019851460103068406,6,0.006392552388654899,Astrazeneca Plc,0.0009026008480198651,0.9758926096197796,129
EHC,0.0018578063219831867,12,0.006897760723263344,Encompass Health Corp,0.0008447023810704492,0.9767373120008501,130
DVA,0.0018574308296396653,14,0.01165753815307376,Davita Healthcare Partners I,0.0008445316532217531,0.9775818436540719,131
XPEV,0.0016723615447311094,3,0.006183424559123736,Xpeng Inc,0.0007603848485869278,0.9783422285026588,132
CPNG,0.0016623981304838904,12,0.00778167426045281,Coupang Inc,0.0007558547101981033,0.979098083212857,133
KBR,0.00163149832909883,12,0.004366844080025985,Kbr Inc,0.0007418052716233104,0.9798398884844802,134
DECK,0.001587819177704933,3,0.005582108748684378,Deckers Outdoor Corp,0.0007219453525623313,0.9805618338370425,135
NAMS,0.0014838177508062684,24,0.005205704610420835,Newamsterdam Pharma Company,0.0006746582635388387,0.9812364921005814,136
PVH,0.0014825845343506808,9,0.004321367403575146,Pvh Corporation,0.0006740975479981046,0.9819105896485795,137
A,0.0014751951754043843,3,0.010847328783357592,Agilent Technologies Inc,0.0006707377741494195,0.9825813274227289,138
EDIT,0.0014564845640803853,44,0.0021642972301102233,Editas Medicine Inc,0.0006622304837232603,0.9832435579064521,139
AJG,0.0014372408086147513,36,0.006637883679820313,Gallagher Arthur J & Co,0.0006534807847529144,0.983897038691205,140
QCOM,0.0013948108816236129,9,0.008954186858274525,Qualcomm Inc,0.0006341888596830285,0.9845312275508881,141
ICE,0.001380053791231875,21,0.016130354390997418,Intercontinental Exchange In,0.0006274791455195701,0.9851587066964076,142
LRCX,0.0013625667647469955,3,0.014024702603362521,Lam Research Corp,0.000619528191356678,0.9857782348877643,143
PCOR,0.0013607848216545097,3,0.0038620458313613514,Procore Technologies Inc,0.000618717982264727,0.986396952870029,144
EQH,0.0013067770651319821,18,0.006578507369441116,Equitable Hldgs Inc,0.0005941618808073088,0.9869911147508363,145
CRWD,0.001252798412173325,3,0.00404530884298109,Crowdstrike Hldgs Inc,0.000569619012080024,0.9875607337629163,146
FTNT,0.0011611600064994152,12,0.02620973872780159,Fortinet Inc,0.0005279531082910757,0.9880886868712074,147
VRSN,0.0011016388876025896,9,0.006743288442314511,Verisign Inc,0.0005008902060599889,0.9885895770772675,148
HAS,0.0010847786688839716,3,0.010282575100356505,Hasbro Inc,0.0004932242471661779,0.9890828013244336,149
BURL,0.001035258762246792,3,0.0038170102114167665,Burlington Stores Inc,0.0004707086692225313,0.9895535099936561,150
IQ,0.0009888575240822942,9,0.005654619590122937,Iqiyi Inc,0.0004496110790709767,0.990003121072727,151
ETN,0.0009715205187025678,6,0.005457839790846671,Eaton Corp Plc,0.000441728336100626,0.9904448494088277,152
AFL,0.0009436909889566183,3,0.014477247448352958,Aflac Inc,0.0004290748803758224,0.9908739242892035,153
COF,0.0009158622485433186,15,0.02779932692594855,Capital One Finl Corp,0.00041642178354266477,0.9912903460727461,154
INCY,0.0008938172195439338,9,0.003498084798443943,Incyte Corp,0.0004063984090572829,0.9916967444818034,155
PDD,0.0008544092917289323,3,0.0028431118152515687,Pinduoduo Inc,0.0003884805184437718,0.9920852250002472,156
WAT,0.0008531676864831886,3,0.010626186141125668,Waters Corp,0.0003879159887104949,0.9924731409889577,157
KDP,0.0008445693233140269,9,0.0041207089651317565,Keurig Dr Pepper Inc,0.0003840065080739202,0.9928571474970316,158
FWONA,0.0008425996572048056,39,0.026274913108209477,Liberty Media Corp Delaware,0.00038311094558568574,0.9932402584426173,159
RACE,0.0008407112482239779,6,0.012713811211439857,Ferrari N V,0.00038225232887001154,0.9936225107714873,160
CVS,0.0008299122778112672,3,0.004355399294602584,Cvs Health Corp,0.0003773422820514667,0.9939998530535388,161
CL,0.0008034274071566778,6,0.00439122498667681,Colgate Palmolive Co,0.000365300212305255,0.9943651532658441,162
MRNA,0.0007986510209198787,18,0.0085420103182774,Moderna Inc,0.00036312849785935443,0.9947282817637034,163
MMM,0.0007681400952019059,6,0.005714518758409388,3M Co,0.00034925587222681636,0.9950775376359302,164
CHTR,0.0007515593058141517,3,0.005073066881847516,Charter Communications Inc N,0.00034171696350951126,0.9954192545994397,165
BEKE,0.0007274351470988698,15,0.005830692123172203,Ke Hldgs Inc,0.00033074825591766327,0.9957500028553573,166
LNG,0.0006952674604089376,5,0.0032558891005323247,Cheniere Energy Inc,0.00031612233866300135,0.9960661251940203,167
LBTYA,0.0006940434014868551,9,0.01439580642965465,Liberty Global Plc,0.000315565786844968,0.9963816909808653,168
CLS,0.0006832242377658737,9,0.01312127184200908,Celestica Inc,0.00031064655858733766,0.9966923375394526,169
NVST,0.0006494938593526499,9,0.0026070943622329193,Envista Hldgs Corp,0.0002953101208634944,0.9969876476603161,170
DLR,0.0005809806322356877,3,0.006992435752917414,Digital Rlty Tr Inc,0.0002641587110552107,0.9972518063713713,171
HD,0.0005610383907448515,8,0.0032986237030979753,Home Depot Inc,0.00025509142633781936,0.9975068977977092,172
DOV,0.0005520386902463205,3,0.0032509651019998714,Dover Corp,0.000250999466723905,0.9977578972644331,173
UNP,0.0005271660295838523,9,0.006528354040202709,Union Pac Corp,0.00023969043228014427,0.9979975876967132,174
NKE,0.0004526360970882005,9,0.014758463604594057,Nike Inc,0.00020580336305492356,0.9982033910597681,175
MAR,0.0004323154838781882,3,0.004160296768688944,Marriott Intl Inc New,0.00019656404130205876,0.9983999551010702,176
DXCM,0.00037973225639315446,2,0.002676583656766849,Dexcom Inc,0.00017265564087549424,0.9985726107419457,177
KNX,0.0003364869903925924,3,0.0039043442639960083,Knight-Swift Transn Hldgs In,0.000152992999658026,0.9987256037416037,178
PODD,0.00032207454034071433,24,0.008077839651948892,Insulet Corp,0.0001464399856372294,0.9988720437272409,179
AOS,0.00028814463598298497,3,0.006398141853070257,Smith A O Corp,0.00013101282799365347,0.9990030565552346,180
LIN,0.00026021882887472645,3,0.0075069757994508,Linde Plc,0.00011831559713673666,0.9991213721523713,181
CLF,0.0002462103001428135,3,0.0014281901942227576,Cleveland Cliffs Inc,0.00011194623697517309,0.9992333183893465,182
TJX,0.00024305433474757366,9,0.004240233844949975,Tjx Cos Inc New,0.00011051129111865922,0.9993438296804651,183
MCHP,0.00021346044952393279,3,0.0015307713971291113,Microchip Technology Inc,9.705562299128956e-05,0.9994408853034564,184
GMAB,0.0002056123049228534,6,0.0008315706073263016,Genmab A S,9.348724971519897e-05,0.9995343725531717,185
Z,0.00018130925123834973,3,0.008262595257242883,Zillow Group Inc,8.243720263996408e-05,0.9996168097558117,186
RTX,0.00016740926984490457,3,0.013662039804759328,Raytheon Technologies Corp,7.611719649026796e-05,0.9996929269523019,187
CLX,0.00014762857766270865,3,0.0058424010162041,Clorox Co Del,6.712336457796934e-05,0.9997600503168799,188
NET,0.00012709712244124232,3,0.0013957921597341292,Cloudflare Inc,5.778817774649139e-05,0.9998178384946264,189
PHVS,0.0001230037849736861,9,0.0037852462745879495,Pharvaris N V,5.592703007762211e-05,0.999873765524704,190
BMY,8.196386275341862e-05,24,0.009458075586452475,Bristol Myers Squibb Co,3.726710863791043e-05,0.9999110326333419,191
F,7.636664501134297e-05,3,0.009078342291600266,Ford Mtr Co Del,3.472218073118762e-05,0.9999457548140731,192
ALKS,5.7167038805602344e-05,3,0.0037892156718222045,Alkermes Plc,2.599255542757061e-05,0.9999717473695007,193
CBOE,3.8850689923853395e-05,9,0.011107306012583737,Cboe Global Mkts Inc,1.7664527188106787e-05,0.9999894118966888,194
SDCCQ,2.3287072122168998e-05,3,0.000577994114750094,Smiledirectclub Inc,1.0588103311413672e-05,1.0000000000000002,195
MDT,0.0,0,,Medtronic Inc,,,196
BNY,0.0,0,,Bank New York Mellon Corp,,,197
C,0.0,0,,Citigroup Inc,,,198
DAL,0.0,0,,Delta Air Lines Inc Del,,,199
HRB,0.0,0,,Block H & R Inc,,,200
MDLZ,0.0,0,,Mondelez Intl Inc,,,201
CAR,0.0,0,,Avis Budget Group,,,202
PBR,0.0,0,,Petroleo Brasileiro Sa Petro,,,203
REGN,0.0,0,,Regeneron Pharmaceuticals,,,204
WMT,0.0,0,,Wal-Mart Stores Inc,,,205
VRTX,0.0,0,,Vertex Pharmaceuticals Inc,,,206
RL,0.0,0,,Ralph Lauren Corp,,,207
MGM,0.0,0,,Mgm Resorts International,,,208
SBAC,0.0,0,,Sba Communications Corp,,,209
EQIX,0.0,0,,Equinix Inc,,,210
STT,0.0,0,,State Str Corp,,,211
ABEV,0.0,0,,Ambev Sa,,,212
ABBV,0.0,0,,Abbvie Inc,,,213
ACAD,0.0,0,,Acadia Pharmaceuticals Inc,,,214
PFE,-1.4766425688040306e-06,2,0.002099116246956312,Pfizer Inc,,,215
BLK,-6.02567014396316e-06,6,0.01327750644060964,Blackrock Inc,,,216
FDX,-3.5693829583920275e-05,6,0.012546164224969564,Fedex Corp,,,217
AMLX,-7.210141889810184e-05,12,0.00711622006988689,Amylyx Pharmaceuticals Inc,,,218
TRV,-8.507975746426628e-05,9,0.0047994071319528726,Travelers Companies Inc,,,219
RPRX,-9.271607037204701e-05,48,0.014377623251268219,Royalty Pharma Plc,,,220
CPT,-0.00011176220049960949,27,0.011708604988824152,Camden Ppty Tr,,,221
URI,-0.00013142004575725404,6,0.0030508686245316855,United Rentals Inc,,,222
TECK,-0.00015399461162223812,3,0.0016096868010168086,Teck Resources Ltd,,,223
OLN,-0.00015523437340255472,6,0.011059789420970849,Olin Corp,,,224
ELAN,-0.00016275556856688324,3,0.001519660424872757,Elanco Animal Health Inc,,,225
MFC,-0.0001693541352063541,3,0.005552448470199061,Manulife Finl Corp,,,226
UHS,-0.00017164667615927713,20,0.00991187039190398,Universal Hlth Svcs Inc,,,227
PPG,-0.00017472840972266104,12,0.009204785098058957,Ppg Inds Inc,,,228
CART,-0.0001783914995840979,3,0.004708386743882837,Maplebear Inc,,,229
NRG,-0.00018308153328636941,3,0.002845769711178167,Nrg Energy Inc,,,230
CCI,-0.00021151945989925487,2,0.0031259187985023884,Crown Castle Intl Corp,,,231
EW,-0.00021638679953963282,9,0.0035244618186515714,Edwards Lifesciences Corp,,,232
PRGO,-0.00021993726310589213,3,0.00466555412373947,Perrigo Co Plc,,,233
VOYA,-0.00023851637241520624,3,0.005993388857701597,Voya Finl Inc,,,234
IBN,-0.00025771913215351036,6,0.012600403908663143,Icici Bank Limited,,,235
LAD,-0.0002696877166170731,9,0.00875341997656432,Lithia Mtrs Inc,,,236
AIJTY,-0.00031636759659252984,9,0.0007973469064556311,Jianpu Technology Inc,,,237
KVUE,-0.00037051870827525184,3,0.0034618038197444835,Kenvue Inc,,,238
PYPL,-0.00037816485359383164,3,0.007413762101617934,Paypal Hldgs Inc,,,239
ITGR,-0.0004430786205090713,9,0.005409695854118787,Integer Hldgs Corp,,,240
FANG,-0.0005078710554603575,9,0.007846720850910321,Diamondback Energy Inc,,,241
CGNX,-0.000513704703761532,3,0.0021167453844707636,Cognex Corp,,,242
MAA,-0.0005221709643290051,12,0.012098919224796311,Mid-Amer Apt Cmntys Inc,,,243
ATYR,-0.0005411359976288295,21,0.00023140208545917952,Atyr Pharma Inc,,,244
HTT,-0.0005439855830998468,3,0.0011832100217346625,Qudian Inc,,,245
WTW,-0.0005988190378910488,6,0.009129104432310053,Willis Towers Watson Plc Ltd,,,246
U,-0.0006002388886965032,9,0.005481005849838461,Unity Software Inc,,,247
VZ,-0.0006290344141016519,3,0.015839855996994376,Verizon Communications Inc,,,248
VKTX,-0.000643255474905417,6,0.003557161609873447,Viking Therapeutics Inc,,,249
ITUB,-0.0006626338470293783,3,0.0055946827867811855,Itau Unibanco Hldg S A,,,250
CRWV,-0.0007063775526045051,3,0.0026667791017018563,Coreweave Inc,,,251
CPRI,-0.0007102557142256253,3,0.0022695774939199558,Capri Holdings Limited,,,252
EXPE,-0.000725724666412492,3,0.003906837369071571,Expedia Inc Del,,,253
GLBE,-0.0007597369800258994,6,0.009068801767944359,Global E Online Ltd,,,254
PCAR,-0.0008228639544214072,3,0.006105841667096994,Paccar Inc,,,255
GOOS,-0.0008310281727209498,6,0.0027727712406848425,Canada Goose Holdings Inc,,,256
JAZZ,-0.000853011764477829,33,0.008610436459368563,Jazz Pharmaceuticals Plc,,,257
MHK,-0.000857214262083804,6,0.002846364225986014,Mohawk Inds Inc,,,258
RCI,-0.0008832456481161257,12,0.0083763693001498,Rogers Comms B,,,259
FIG,-0.0008832884954251856,3,0.004732290442403147,Figma Inc,,,260
OSCR,-0.0009531416770395629,6,0.004302392108140426,Oscar Health Inc,,,261
DKS,-0.0009590741571142895,6,0.010924521282529964,Dicks Sporting Goods Inc,,,262
TIC,-0.0009643838460588014,15,0.010807227934017375,Acuren Corp,,,263
VEEV,-0.000991229513302265,3,0.004235050566655346,Veeva Sys Inc,,,264
SHOP,-0.0010247570717139623,6,0.005792704726399168,Shopify Inc,,,265
PRCT,-0.0010365682120976744,6,0.005320299246548495,Procept Biorobotics Corp,,,266
CRL,-0.0010735732394781567,24,0.005418749805839017,Charles Riv Labs Intl Inc,,,267
THC,-0.0010799324433134819,15,0.006770314210647895,Tenet Healthcare Corp,,,268
TTWO,-0.0011143682573381392,15,0.012277852279352486,Take-Two Interactive Softwar,,,269
RH,-0.001118362973051623,9,0.006309058655706945,Rh,,,270
BN,-0.0011256430629648863,3,0.011837727086322304,Brookfield Corp,,,271
AS,-0.0011346672401613205,9,0.005826933174026345,Amer Sports Inc,,,272
FDMT,-0.0011713148213180042,24,0.003928036907213127,4D Molecular Therapeutics In,,,273
STLA,-0.0011922634615725168,6,0.007022803516648379,Stellantis N.V,,,274
