ticker,specific_var
CAR,0.006301967100801497
CARG,0.006301967100801497
CARR,0.004477826399735102
CARS,0.006301967100801497
CART,0.009327792645786832
CASY,0.006301967100801497
CAT,0.005171729694182248
CB,0.003632726106411575
CBOE,0.015397858462353418
CBRE,0.004255865887679904
CBRL,0.007662550337867122
CC,0.007757653531574205
CCC,0.0075066789726454
CCI,0.004998308034343777
CCK,0.004855539793968133
CCL,0.009487680746734877
CCO,0.006301967100801497
CCZ,0.0030765981269072753
CDNS,0.00491872307746378
CDW,0.0056512792760406785
CE,0.013754650315077428
CEG,0.009626559564860042
CELH,0.01151100805789898
CF,0.006870347186693203
CFG,0.004580481538491332
CG,0.0060228145172436945
CHD,0.0029471122575807675
CHGG,0.02006851359539283
CHH,0.005487987699097201
CHRS,0.006301967100801497
CHRW,0.007850230825160317
CHTR,0.012160471960404701
CHWY,0.007542677778415583
CHYM,0.02572266062680542
CI,0.005698502744239806
CIEN,0.024635189561972737
CIGI,0.005595722088253411
CIM,0.006301967100801497
CINF,0.0050478258670693795
CL,0.002306437870991098
CLF,0.018849926839173168
CLS,0.012590230310371951
CLX,0.0038207036459159197
CME,0.005499554097919487
CMG,0.006192306613144662
CMI,0.004503053615550331
CMRC,0.006301967100801497
CMS,0.005524556822187075
CNC,0.011359437552576802
CNDT,0.006301967100801497
CNH,0.004325618139427863
CNI,0.003600879411436688
CNK,0.010307159774845922
CNM,0.00564316390569446
CNP,0.004101322257181563
CNQ,0.004204939196222621
CNX,0.005846936269615346
CNXC,0.01414817669065385
COF,0.0036721361994030877
COGT,0.027713443676809904
COHR,0.012013450599602342
COIN,0.011120639805684333
COMP,0.020545035846398715
COO,0.006676860538469651
COP,0.00236810269599804
COR,0.0036266739778895185
CORZ,0.015227177301351013
COST,0.0028596331491483277
COTY,0.006301967100801497
COUR,0.006301967100801497
CP,0.0029345832834659115
CPAY,0.006327118487429208
CPB,0.004367956254567053
CPNG,0.010923918033815863
CPRI,0.014477739405443566
CPRT,0.007566793323648363
CPT,0.003660854563761685
CR,0.006071037508909083
CRBG,0.005134407287765007
CRBU,0.008443705570018417
CRC,0.0051399161082958085
CRCL,0.013830611680511293
CRH,0.0058071433543738435
CRI,0.006301967100801497
CRL,0.009541059068184853
CRM,0.008279970718772884
CROX,0.004708735856653328
CRS,0.010596283117517525
CRUS,0.006301967100801497
CRWD,0.01114459401734423
CRWV,0.028353925330068693
CSCO,0.004228039852058545
CSGP,0.008401981780565311
CSL,0.003657027201523172
CSTM,0.006301967100801497
CSX,0.0028448847370905867
CTAS,0.0052178968853926885
CTSH,0.009531895262801604
CTVA,0.004142068906918452
CVE,0.003488781468465372
CVNA,0.023274375956852292
CVS,0.00577098701685567
CVX,0.002840504736760156
CW,0.005239345381926472
CWH,0.006108837534208451
CX,0.006301967100801497
CYH,0.006301967100801497
CYTK,0.006495907375998007
CZR,0.010492145763011499
D,0.0061549157893935795
DAL,0.00841276317641486
DAN,0.005720341289968236
DAR,0.006840456576983165
DASH,0.009852241512667725
DBRG,0.0087462687660021
DBX,0.006165267811147673
DD,0.004053547187515682
DDD,0.006301967100801497
DDOG,0.02287381205986547
DDS,0.006301967100801497
DE,0.004369327890892508
DECK,0.008528772223580467
DELL,0.008038636369294727
DEO,0.003983486789043294
DG,0.00941641220243428
DGX,0.005139499380300374
DH,0.006137079503137702
DHI,0.0071983935503325425
DHR,0.003308847050854377
DHT,0.006301967100801497
DIDIY,0.017500986031525063
DIN,0.009162213371197044
DINO,0.005133612756107944
DIS,0.005516732646045127
DKNG,0.008062342855014362
DKS,0.008839092941700277
DLO,0.018284051338268187
DLR,0.005348595920496434
DLTR,0.008514966949361647
DNA,0.038152980304234654
DNOW,0.006301967100801497
DNTH,0.012734071118688198
DOCN,0.03066163773830205
DOCS,0.011029957366442331
DOCU,0.010540612345715846
DOMO,0.006301967100801497
DOV,0.0022734765141017303
DOW,0.0032777878481252756
DOX,0.005465526504051465
DPZ,0.005359410010215473
DRI,0.004416644678253421
DT,0.006591731375871887
DUK,0.0029889534602250785
DUOL,0.009487171504209354
DVA,0.006447078730913139
DVN,0.003351837668953035
DXC,0.006162279159525334
DXCM,0.014931145132390043
EAF,0.006301967100801497
EAT,0.006301967100801497
EBAY,0.004658934905603646
ECHO,0.024348527697765854
ECL,0.002967962065993054
ED,0.005285817977102042
EEFT,0.006301967100801497
EFX,0.005821255155569509
EGHT,0.005912835650399769
EHC,0.006495503971996729
EIX,0.006441165304478875
EL,0.01103951481909815
ELAN,0.011752822425579106
ELF,0.00949522243278459
ELV,0.006622479210873926
EMBJ,0.006058141915566305
EME,0.006301967100801497
EMN,0.003994297768697286
EMR,0.0032173442900122833
ENOV,0.0052357011606998915
ENPH,0.017824573078521436
ENR,0.006301967100801497
ENS,0.007269158362938677
ENTG,0.012116795474159203
EOG,0.0024057899110805363
EPAM,0.01251871056799281
EPC,0.006301967100801497
EPD,0.005488561902812868
EQH,0.003683199957163182
EQIX,0.005474348276371575
EQNR,0.005153158497568377
EQPT,0.0066548199660685136
EQT,0.008355399150006203
ESI,0.006301967100801497
ESNT,0.006301967100801497
ESS,0.006301967100801497
ESTC,0.013873061094943098
ET,0.005550210054070604
ETN,0.0037019744890600358
ETOR,0.0073086632493011994
ETR,0.0037579675044173842
ETSY,0.011369058585975299
EVH,0.024201336554141806
EVR,0.0062340189639017675
EVRG,0.004494778565184029
EW,0.006323276621537864
EWBC,0.004715655339342371
EWY,0.008154628197162218
EXC,0.00407001344179191
EXE,0.00560207391522273
EXEL,0.005631216082560283
EXFY,0.02256203963832331
EXP,0.006301967100801497
EXPD,0.0038728319218331838
EXPE,0.009330951160689379
EXR,0.005013737255020089
F,0.00783961180244287
FANG,0.003029491804245038
FAST,0.005357359390598549
FBIN,0.009022995103590644
FCNCA,0.006658216216179223
FCX,0.005942597210445448
FDS,0.005453118983331458
FDX,0.005361125158540951
FE,0.004406796213795702
FERG,0.004694330393598915
FFIV,0.005223761513209013
FHN,0.01311343313203937
FICO,0.009982977409708637
FIG,0.020718089481299082
FIGR,0.04119536660494304
FIS,0.007470019937094275
FISV,0.00933776717748527
FITB,0.0034135471208682202
FIVE,0.017162794561663093
FIVN,0.006789649343590963
FIX,0.004844100587897353
FLG,0.005949553183333712
FLR,0.006597174793342036
FLS,0.008127785482264876
FLUT,0.008993973249169855
FMC,0.006911621961102371
FN,0.01122926025242864
FND,0.005203362768645218
FNF,0.00457641719588653
FOSL,0.006301967100801497
FOUR,0.006220040412310067
FOX,0.00525099809318438
FPS,0.010707150124592925
FR,0.0049934353602161426
FRCB,0.006363267303099586
FROG,0.021719672979514017
FRPT,0.01275569491379582
FRSH,0.007736189185538038
FSLR,0.019347902624156643
FSLY,0.01366686884650347
FTCHQ,0.01666906964766608
FTI,0.005521136209435266
FTNT,0.009293441972848298
FTRE,0.00786405870905648
FTV,0.0031789207720869387
FUN,0.0086543703558493
FUTU,0.016187161041686902
FVRR,0.007976877092846725
FWONA,0.003997317494255893
FXI,0.005463606058506006
G,0.006301967100801497
GAP,0.01279121785868399
GD,0.0026924742935775098
GDDY,0.005786211635343883
GDRX,0.009955313383522738
GDS,0.039606632321968246
GE,0.005588521216854567
GEHC,0.004284559508963391
GEMI,0.008338757821630214
GEN,0.01265238881379264
GEV,0.00983179222818021
GFS,0.015661773700497334
GH,0.032111127492593636
GHM,0.005630795420996199
GIL,0.006453698610673246
GILD,0.004429508757143882
GIS,0.0034971374392704733
GL,0.0046712866275119376
GLBE,0.012916091013419284
GLD,0.004426800027347678
GLIBA,0.005724148410199982
GLIBK,0.005744866907445574
GLOB,0.012125827420245624
GLPI,0.006301967100801497
GLW,0.017547302298040596
GM,0.006503006674933605
GME,0.006301967100801497
GMED,0.013132120984339616
GNRC,0.011821248395358757
GNW,0.006301967100801497
GO,0.005203300678436954
GOOG,0.00799980508815059
GPC,0.006033733259734746
GPI,0.006301967100801497
GPK,0.005367546921595171
GPN,0.005908692339295281
GPRE,0.0058151828940814785
GPRO,0.006611618964168476
GRAB,0.009363958311012055
GRMN,0.00528183454695399
GRPN,0.006301967100801497
GS,0.0026132768947406864
GT,0.006301967100801497
GTLB,0.013757279887886819
GTM,0.01910529127750726
GTX,0.009809258550449233
GWRE,0.012460712335180483
GWW,0.005534397706224548
GXO,0.004648690506357405
H,0.005223358720069725
HAE,0.010893731841117764
HAIN,0.006301967100801497
HAL,0.008946795046240066
HALO,0.008368577113750308
HAS,0.005475940187548653
HBAN,0.005220810726399667
HCA,0.005018306334053643
HCC,0.008244586711071058
HCSG,0.006301967100801497
HD,0.0030315321996125157
HDB,0.0056478589080986175
HEI,0.00608108548192088
HELE,0.006301967100801497
HHH,0.004928989951666729
HIG,0.004484460708533374
HII,0.005711551769292595
HIMS,0.01681163349978696
HIMX,0.006301967100801497
HLT,0.0028739764147493207
HNGE,0.0073447671560463515
HOG,0.006301967100801497
HON,0.005416699004086939
HOOD,0.015542465573345486
HP,0.006301967100801497
HPE,0.009206371044553532
HPQ,0.007975594666476661
HQY,0.005695668003846264
HR,0.005208266057151964
HRB,0.006301967100801497
HRI,0.00992553096576279
HRL,0.003987051838212207
HSIC,0.004631239378699877
HSY,0.005019043352506863
HTHT,0.007284074290081153
HTLD,0.006301967100801497
HTZ,0.05487538793338613
HUBB,0.006301967100801497
HUBS,0.008185641432153142
HUM,0.01334506795788988
HUN,0.00796642486062202
HWM,0.006617108925408566
HXL,0.004567916323450012
IART,0.005715450479451221
IBB,0.006301967100801497
IBIT,0.005849346655616292
IBKR,0.0058058771024907425
IBM,0.00764495476984238
IBN,0.004061561962475355
IBP,0.010955531929071775
ICE,0.004104629146437021
ICLR,0.011966833096497329
IDXX,0.005657795382883017
IEX,0.0035451299805105067
IFF,0.003899830650418559
IHRT,0.006301967100801497
ILMN,0.012658024646856688
IMVT,0.010899761576213737
INCY,0.006239192658758648
INDA,0.006301967100801497
INFY,0.006301967100801497
INGR,0.006301967100801497
INSM,0.043229621884700455
INSP,0.010175362180873499
INTC,0.029526538095495918
INTU,0.00918648133646996
IONS,0.019691237630171207
IOT,0.007398977780959262
IOVA,0.031138238693594295
IP,0.006745667973620992
IPGP,0.006665011294458885
IQ,0.007401548890820286
IQV,0.007300015295382765
IR,0.005607108732337234
IREN,0.008148722620622629
IRTC,0.008840724764693518
ISRG,0.006302152983963579
IT,0.00744485140588241
ITT,0.005375816693920144
ITUB,0.006121330111981948
ITW,0.0031053925889743365
IVV,0.004602821664219719
IVZ,0.004034852576054352
IWF,0.005104737148363268
IWM,0.002650975445966243
J,0.0036530675016131545
JACK,0.006301967100801497
JAZZ,0.005133478369043825
JBL,0.005854640379186941
JBLU,0.015800944775824152
JBTM,0.0057091037371566926
JCI,0.0038667363752451413
JD,0.01550661336132415
JEF,0.007323593116346318
JKHY,0.006301967100801497
JLL,0.004331604722541171
JNJ,0.0027462775697403166
JOBY,0.005599901654591345
JOYY,0.006301967100801497
JPM,0.002161478992902079
JSM,0.006301967100801497
KBR,0.0034089639573354
KC,0.006301967100801497
KDP,0.004007398077246239
KEY,0.0025786385765911553
KEYS,0.00593937487681848
KGC,0.009364696223811263
KHC,0.0053904175278950235
KKR,0.00502366142550474
KLAC,0.024098027919601243
KLAR,0.013308966394456126
KLIC,0.006301967100801497
KMB,0.0046172465332155205
KMI,0.003943768485385642
KMT,0.006301967100801497
KMX,0.008831197672915334
KN,0.006301967100801497
KNX,0.0052291435866727125
KO,0.0018966707499279397
KPLT,0.009026881452525313
KPTI,0.006301967100801497
KR,0.004386679055571541
KRC,0.005095047292027809
KSPI,0.005687156873423782
KSS,0.006301967100801497
KVUE,0.006248686447697082
KVYO,0.008438958983223705
KWEB,0.004840491449540007
L,0.006301967100801497
LAD,0.007576389925334829
LAMR,0.004889920292929978
LAW,0.008885824909059935
LBRDA,0.005656534246475534
LBRDK,0.00591949892811411
LBTYA,0.00832157456636198
LDOS,0.010090288906457055
LEA,0.003600855949939344
LECO,0.006301967100801497
LEN,0.006334232953243648
LEVI,0.006302278615134614
LFUS,0.006770698481303994
LGND,0.009196208909310728
LH,0.0043837374314702054
LHX,0.005398801561813068
LI,0.025286986187005492
LII,0.006526585313493408
LILA,0.0066420818289392655
LIN,0.0031594207496982514
LINE,0.005382214348555213
LITE,0.03987531428292627
LIVN,0.008322957857162874
LKNCY,0.006301967100801497
LKQ,0.004707786128053994
LLY,0.006430349106036766
LLYVB,0.006757182777428025
LMT,0.008194319456123776
LNG,0.005429300658664166
LNT,0.00513054508503441
LNTH,0.014644456361373449
LNWO,0.006301967100801497
LOGC,0.006301967100801497
LOW,0.003140396440717372
LPLA,0.00788610947986907
LPSN,0.010798348171229443
LPX,0.0041173810435642735
LQD,0.006301967100801497
LRCX,0.011702156647339684
LTH,0.010680845964429224
LULU,0.010900736725929791
LUMN,0.006301967100801497
LUV,0.008866239203975284
LVS,0.007241147867981492
LW,0.008451051413794482
LYFT,0.016126789988957148
LYV,0.005037477965974171
M,0.0073151063168779605
MA,0.0023471197978978623
MAA,0.006301967100801497
MAC,0.006301967100801497
MAR,0.003730689984292571
MAS,0.004579793121289709
MAT,0.006184882848659065
MBC,0.00904712751927815
MCD,0.002873068738425159
MCHP,0.009787569840547084
MCK,0.005360897634835737
MCO,0.0022660718938369256
MDB,0.017062420677017628
MDGL,0.010243162217472034
MDLN,0.006254883995088887
MDLZ,0.0026472415181953207
MDRX,0.006301967100801497
MDT,0.0034581468135625247
MDU,0.005091854854826273
MEDP,0.012213499414178037
MELI,0.008153791237866538
MET,0.003962503632713748
META,0.007263699318823382
MGM,0.0051855138985649855
MHK,0.006721037502369057
MIAX,0.005723158071851183
MICC,0.005946744031844674
MIDD,0.004518442586514344
MIR,0.00906645439741667
MKC,0.0050291050038468845
MKL,0.0039437370482422515
MKSI,0.013478796685181718
MKTX,0.005466696237431969
MLCO,0.009151289664593224
MLM,0.004383100710862616
MMM,0.004155887527636927
MMSI,0.004815102253228766
MNDY,0.01604908389986894
MNST,0.004559580695540231
MO,0.0033431763354709945
MOH,0.011932241912516314
MOS,0.007826642914474538
MPC,0.005508795895951268
MPWR,0.012528142345981725
MQ,0.015347289001365555
MRCY,0.0062970716421229065
MRK,0.00467409603233165
MRNA,0.00975307453301404
MRSH,0.0027578400057275167
MRVI,0.006301967100801497
MRVL,0.013344906462096441
MS,0.0026550152859559275
MSCI,0.003662792549815663
MSFT,0.0038333257425165346
MSGS,0.006301967100801497
MSI,0.00999799127753643
MSM,0.006301967100801497
MSTR,0.006301967100801497
MTB,0.003033750108213551
MTCH,0.00679785946819775
MTD,0.004148245337229853
MTDR,0.006598595454382419
MTG,0.0052021750503001545
MTN,0.005355384250732056
MTSI,0.010095790308269117
MTW,0.006301967100801497
MTZ,0.01081743068485167
MU,0.024680401406421047
MWA,0.006301967100801497
MYRG,0.005582392568112863
NAMS,0.010987254444432795
NBIX,0.006301967100801497
NBR,0.006301967100801497
NDAQ,0.0028226250839825987
NE,0.006432866553262378
NEE,0.003829185016595092
NEM,0.008246778628879887
NET,0.014773999761162827
NFLX,0.008125402848685704
NG,0.006301967100801497
NIO,0.016234900472565053
NKE,0.006196838168394484
NOC,0.006482939026743809
NOK,0.016089120195384814
NOV,0.0048131777683096885
NOW,0.00863394287556071
NP,0.010009210557682419
NRG,0.007165525779022344
NSC,0.0029871637770657257
NSSC,0.011402508057103064
NTAP,0.005292642918510478
NTCT,0.006301967100801497
NTES,0.00935361743728284
NTNX,0.009801927587558008
NTRA,0.01127878506760292
NTRS,0.004046386240744785
NTSK,0.009795030500063567
NU,0.013352468758269266
NUE,0.007634280548301703
NUVB,0.012053503041088287
NVAX,0.013070723494975109
NVDA,0.008214349956277088
NVGS,0.006301967100801497
NVO,0.007683763769779537
NVR,0.0036816902174151797
NVS,0.004353056478488519
NVST,0.00635466736657869
NVT,0.006301967100801497
NWL,0.005545935068804889
NWS,0.004534391337004029
NXDR,0.011666953021118549
NXH,0.005730607182647578
NXPI,0.010056334217745658
NXST,0.006301967100801497
NXT,0.01102058189049681
NYT,0.005485220472967383
OC,0.005387754759011281
ODFL,0.005295390058626017
OFRM,0.009244361453784345
OGN,0.00907873482168435
OI,0.009055747360371017
OIH,0.0064274371662385475
OIS,0.006301967100801497
OKE,0.004395435688932321
OKLO,0.004126178747342831
OKTA,0.021373715121597858
OLN,0.010720422676142451
OMC,0.006301967100801497
OMCL,0.008754344027798462
OMF,0.004036420486126747
ON,0.01506911956552928
ONB,0.004384598669984209
OPCH,0.0055010347962840215
OPEN,0.033753941244535346
OPLN,0.006301967100801497
OPTU,0.011421669266086534
ORCL,0.011756392043654997
ORLY,0.00411415504285599
OSCR,0.030185325420122346
OSK,0.006337338481526823
OTIS,0.0031993317311657826
OUT,0.006301967100801497
OVV,0.003452861829904949
OXY,0.003727359497844569
P,0.011060315762957499
PACB,0.012315824821669513
PAGP,0.006301967100801497
PAGS,0.01704321063233384
PANW,0.01110454250952722
PARA,0.04414635970390615
PATH,0.011237455402782925
PAYC,0.012120825351458451
PAYO,0.007983225657500141
PAYX,0.003540750566382406
PBI,0.006301967100801497
PBR,0.006007205759019583
PBR-A,0.006301967100801497
PBYI,0.006301967100801497
PCAR,0.0057726357537788795
PCG,0.005589661546024647
PCOR,0.006718630123289477
PCRX,0.006301967100801497
PCTY,0.005772237113773305
PD,0.006301967100801497
PDD,0.014712293842324172
PEG,0.005612672307211162
PEGA,0.01065952608490964
PENN,0.007855587297185902
PEP,0.0022736980165153943
PETS,0.006301967100801497
PFE,0.0049924010766815834
PFGC,0.006191657921867006
PG,0.0018842539512038132
PGR,0.005134057416631899
PH,0.002735304002667259
PHM,0.006114298789032763
PII,0.006301967100801497
PINS,0.011388895590191421
PK,0.0058624884990188565
PKG,0.006301967100801497
PLD,0.0035659039358775756
PLNT,0.007434205690523188
PLTK,0.01337750108099309
PLTR,0.020758890775615983
PM,0.0038847430489744876
PNC,0.002926721033089981
PNR,0.006301967100801497
PODD,0.013251089473694366
POOL,0.005794259857494052
POST,0.004608095464876126
PPG,0.004595571713393182
PPLI,0.005249124789920229
PRAA,0.006301967100801497
PRGO,0.006301967100801497
PRKS,0.008314430849619293
PRM,0.00919993325174984
PRMB,0.00987725856615125
PRS,0.006301967100801497
PSA,0.006418168817112901
PSFE,0.013985899052737994
PSX,0.0037307512204915825
PTC,0.0031505685924235758
PTCT,0.006301967100801497
PTEN,0.006301967100801497
PTGX,0.006904764856881988
PTON,0.021339561431092682
PUMP,0.00733625445307578
PVH,0.005233171650150276
PWR,0.005513116007177335
PYPL,0.008084238927349812
PZZA,0.005882508069688087
Q,0.007733751757491431
QCOM,0.010781362633240515
QGEN,0.005321925136324253
QLYS,0.011106909537217557
QQQ,0.0037808093250991204
QRVO,0.00755660898609681
QSR,0.004447912948444406
QTWO,0.005256173159625696
RACE,0.005122547514818008
RAL,0.008233780522050335
RARE,0.01059204181337214
RBA,0.0066011017642802275
RBLX,0.02308266174087717
RBRK,0.012642172003387832
RCL,0.007279409758248217
RDDT,0.02322170569544402
RDN,0.006301967100801497
REAL,0.006301967100801497
REGN,0.005943982844661198
REXR,0.0047574163479119505
REZI,0.009792831618260587
RF,0.005126691625390476
RGA,0.004492868117616821
RGEN,0.005465641232924459
RH,0.01050618205563094
RHI,0.005303053229279393
RIG,0.008919103397192641
RIO,0.005194576481564142
RIOT,0.024205534300821435
RIVN,0.019488125502896365
RJF,0.006301967100801497
RKT,0.010550252119889343
RL,0.00476073779845735
RMBS,0.011079982084099212
RMD,0.00452013106339034
RNG,0.011541831000323608
RNR,0.005843957461867347
ROG,0.007087789412631856
ROIV,0.00950318833667511
ROK,0.004542184040512971
ROKU,0.006394157727600372
ROL,0.00504912040610247
ROP,0.0043386920367447
ROST,0.005144225917215179
RPD,0.013075886096950345
RPRX,0.005171203175230139
RRC,0.006301967100801497
RRX,0.007862574795669505
RSG,0.004362736461435494
RSP,0.003832973962523569
RTX,0.004867852556486765
RUN,0.020524652446674396
RVLV,0.009634742132452787
RVMD,0.01419717009954781
RVTY,0.005401658886347906
RYAAY,0.00676906941699709
S,0.009481615841401485
SABR,0.006301967100801497
SAIL,0.010028549956221489
SAM,0.00576895881348025
SAP,0.006124268374357192
SARO,0.00618358253979213
SBAC,0.004827897029931478
SBH,0.006301967100801497
SBUX,0.005407903342977735
SCHW,0.0038244215730477175
SCI,0.006301967100801497
SCOR,0.006301967100801497
SDCCQ,0.006301967100801497
SE,0.013684942971859331
SEIC,0.005165494309679786
SFIX,0.006301967100801497
SG,0.014545637447240169
SGI,0.005353081197719059
SGOV,0.00372572970386721
SHC,0.007917779412809602
SHEL,0.0029347526208070578
SHOP,0.012484861804760182
SHW,0.00534430695663644
SIG,0.006301967100801497
SIRI,0.007459059790182584
SITE,0.00461010957277034
SJM,0.006158224481161116
SKY,0.008660749634209791
SLB,0.006269951296007907
SLM,0.005301977124830802
SMCI,0.01900835499327792
SMG,0.007122000603178066
SMH,0.005588724444510852
SMTC,0.013757890357868958
SN,0.010610938891583495
SNA,0.003976186821715412
SNAP,0.02093286411818162
SNDK,0.1382400557656918
SNDX,0.006359955251732828
SNNRF,0.008339055025536606
SNOW,0.021907246511373313
SNPS,0.007818893123347303
SNY,0.005034174056343961
SO,0.0024902683419965313
SOFI,0.010230895919253207
SOLS,0.008834422348739067
SOLV,0.006123644363573554
SONO,0.006378901943409696
SONY,0.006301967100801497
SPB,0.004793973197926767
SPGI,0.002527700424141348
SPHR,0.00945826972268684
SPOT,0.007202168840061047
SPY,0.0018425073202368303
SRE,0.0034093306436277556
SRPT,0.03030621885776855
SRRK,0.006674237031904573
SSD,0.007434208321213351
SSNC,0.004131476406484201
SSRM,0.006301967100801497
STE,0.0031135638934414005
STLA,0.005322276972288143
STLD,0.006301967100801497
STNE,0.01950105593656715
STNG,0.006301967100801497
STT,0.0030734122758865846
STUB,0.01128532855373401
STX,0.014528895031646767
STZ,0.004323636802610551
SU,0.004048087242499804
SUI,0.0053900921147466
SUNB,0.005857625645705016
SW,0.005687080209201887
SWK,0.005194349999492552
SWKS,0.005155460558811719
SWX,0.003366569377901549
SYF,0.0046357319621892976
SYK,0.002845935105742184
SYNA,0.00789709583586539
SYRE,0.011257352987352729
SYY,0.0038242832177463404
T,0.0036372255721907913
TAK,0.006301967100801497
TAL,0.006301967100801497
TAP,0.004706392969522571
TASK,0.01209623145108309
TCOM,0.009741716128418483
TDG,0.003654892548598507
TDOC,0.008673646626546759
TDUP,0.006301967100801497
TDY,0.006921305597506664
TEAM,0.029577886513354537
TECH,0.009510569951682814
TECK,0.006335948191318909
TEL,0.004767035101911337
TENB,0.006301967100801497
TER,0.009427407508932895
TEVA,0.01285541679349673
TEX,0.006301967100801497
TFC,0.002782294493155194
TFX,0.006653550332176736
TGT,0.005921076992915677
TGTX,0.006301967100801497
THC,0.011407298375165319
THO,0.005627858952532023
TJX,0.0032065257797975993
