ticker,specific_vol_ann
KDP,0.2217861028396158
APA,0.22177021274267317
DE,0.22132289010326495
OMF,0.2211190383272001
DEO,0.22103591518346155
IBN,0.22070025588161032
MKL,0.22042547277616448
APG,0.21918297215563423
IVZ,0.21890955687179828
EMN,0.2188745912392073
EXC,0.2186146512404585
SNA,0.2183686438225723
CSCO,0.21836670785505427
PM,0.21802294538136263
MET,0.21752571294137854
VZ,0.2175214490816662
CLX,0.21749878847260035
DD,0.21743072529667068
NEE,0.21739896387877003
SCHW,0.21667272229780324
JCI,0.2166059784180849
KMI,0.21613124746065118
EXPD,0.21568745830134295
ADP,0.21557940020428049
MAR,0.21556129416488945
IFF,0.21519559331904511
MSFT,0.21517575833876038
SGOV,0.21380392563043468
CNI,0.21337317846332718
QQQ,0.21314826369064288
ETN,0.21305563887799142
ABBV,0.21296580030323842
CPT,0.21295376110376102
RSP,0.2126409498089216
OXY,0.2123397469670585
TROW,0.21187835522781917
SYY,0.2118483442104077
MSCI,0.2118116970137925
COF,0.21171459268778206
TMUS,0.21167804813272528
TDG,0.21122473809176134
UPS,0.211084834461291
COR,0.21086171362384745
PSX,0.2104852046510581
VOO,0.2103302657963874
IEX,0.21029073607467813
CB,0.21025700610615594
EQH,0.20958817966242135
CSL,0.20953206921835846
TSN,0.20946355754340246
T,0.20945262727705846
PLD,0.2093921915962169
ALLY,0.20936008266942124
BDX,0.2087740034639694
ETR,0.20835171444515277
BCS,0.2083445701227842
PAYX,0.20821251217901157
LEA,0.20796373357455228
BF-A,0.20686578206020562
SU,0.20663649699521364
SRE,0.20611186650633026
MDT,0.20541803023522812
HRL,0.20509223528413623
NVR,0.20402739341321588
FITB,0.20397791575675844
AMP,0.2034110543062324
OVV,0.20335048463499575
DVN,0.20304774918097523
YUM,0.20293851587762654
CVE,0.20281053428909246
GIS,0.20266445665168084
MO,0.20242401369054264
SWX,0.20104554350287399
KBR,0.20083662631850618
EMR,0.19847224532709418
UNP,0.19802622673868372
WY,0.19789284128663043
OTIS,0.1976613526111146
DOW,0.19731951652837343
AEP,0.19678472454909032
CCZ,0.19657251495122874
LOW,0.19601246357122581
DHR,0.19511439838387323
ABT,0.1950530971912735
J,0.19499238743469827
WMT,0.19489266650221243
STT,0.1947476155750057
LIN,0.19470219111022075
PTC,0.19450991151914426
AON,0.19450000759388522
FTV,0.19419862949655708
STE,0.19309547467703472
C,0.19285312569175966
BN,0.19209199677955283
HD,0.19203041979058072
TRV,0.19201225245036443
ITW,0.19116682412225908
MTB,0.19083886259670854
AME,0.19055798596920392
FANG,0.18999959698018645
NSC,0.18990311169175048
TJX,0.18907131958074272
PNC,0.18890171056490848
BLK,0.18807314444467907
ECL,0.18769679795128846
DUK,0.18758084506089465
COST,0.18730282080983746
CHD,0.1872399723092294
MCD,0.1866591087064789
SYK,0.18596207804734294
CP,0.1859117163265012
CSX,0.18580565608850222
BRK-B,0.18528159541435416
HLT,0.185270994700419
CVX,0.18455770188258175
AXP,0.1843708889130604
TFC,0.18418990568068114
WAB,0.18406032594475052
NDAQ,0.18403424824990947
PH,0.1837924714962429
LH,0.18348871464616262
MRSH,0.18172715293988437
GD,0.18133951348761554
JNJ,0.18118236395980175
MS,0.17999733541730273
MDLZ,0.1797639373015128
SHEL,0.17972322140837635
GS,0.17921114711332758
KEY,0.17715593291552564
V,0.17687770564184355
IWM,0.1766164727152543
SO,0.17525169792574127
XOM,0.1748490391729876
SPGI,0.174828485594073
MA,0.17477253039994078
BNY,0.1732622765106034
UL,0.17160092850085895
USB,0.1713293410930518
WFC,0.17094763426550416
EOG,0.16980887697771013
COP,0.16959020705710037
PEP,0.16650003656228263
DOV,0.16648120882934575
CL,0.16569362741065802
MCO,0.1642035449851835
JPM,0.1624934633262169
BAC,0.16129759806477428
PG,0.15121148648760932
KO,0.15077440321903207
SPY,0.1455764455873556
