ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
DAKT,0.007411627885590783,27,0.010025347540348855,Daktronics Inc,0.0025334249168393686,0.8755635474421064,61
JD,0.006859300511048624,45,0.022475988775157052,Jd.Com Inc,0.002344629694721166,0.8779081771368276,62
SYF,0.006828156199718846,15,0.009803380716864762,Syncrony Fin'L,0.0023339840207128883,0.8802421611575405,63
LSCC,0.006797623546471265,6,0.01387426962576354,Lattice Semiconductor Corp,0.0023235474222073125,0.8825657085797478,64
CRS,0.006541779255125241,6,0.01220443118198534,Carpenter Technology Corp,0.002236095338463707,0.8848018039182115,65
CAI,0.00625355009078527,3,0.011635441090802223,Caris Life Sciences Inc,0.0021375735348909326,0.8869393774531025,66
CF,0.006112891635670281,12,0.010479517039225021,Cf Ind'S Hldgs Inc.,0.002089493998188175,0.8890288714512906,67
GLBE,0.006105215856253228,6,0.0054904617659705945,Global E Online Ltd,0.0020868702816266445,0.8911157417329173,68
LVS,0.006094115848346821,15,0.01402932900843534,Las Vegas Sands Corp,0.0020830761034728983,0.8931988178363902,69
ROK,0.006026751431463371,9,0.017610511990806627,Rockwell Automation Inc.,0.0020600497596149343,0.8952588675960051,70
GE,0.005937363170799556,42,0.02823959305675896,General Electric Co,0.0020294952781522444,0.8972883628741574,71
NET,0.005840398445332613,15,0.007354481897478467,Cloudflare Inc,0.0019963510276118164,0.8992847139017692,72
LYV,0.00583807685944406,21,0.008378054905670224,Live Nation Entertainment In,0.0019955574686761233,0.9012802713704453,73
MA,0.005365724669227197,24,0.011319563316588023,Mastercard Incorporated,0.001834099172780624,0.903114370543226,74
BNTX,0.005311511555270921,6,0.0038767965518822695,Biontech Se,0.0018155681758341505,0.9049299387190601,75
KSS,0.005202288989406289,8,0.018820013901677174,Kohl'S Corp,0.0017782339796070916,0.9067081726986672,76
DE,0.005196909053845994,6,0.027832534758746714,Deere & Co,0.0017763950229015156,0.9084845677215687,77
INTU,0.004923718745232132,9,0.020926858095422936,Intuit,0.0016830137650233447,0.910167581486592,78
GS,0.00476891893376503,9,0.01490878319900245,Goldman Sachs Grp Inc,0.0016301004637153782,0.9117976819503074,79
TWLO,0.004709897452783383,27,0.006000799290677489,Twilio Inc,0.0016099258822528677,0.9134076078325603,80
AEO,0.004701444369480092,5,0.02696593911598964,Am Eagle Outfitters Inc,0.0016070364695360865,0.9150146443020963,81
ASND,0.0046532048458023025,9,0.012725209174405247,Ascendis Pharma A/S,0.001590547350931067,0.9166051916530275,82
GD,0.004538050177372012,6,0.01798774048191921,General Dynamics Corp,0.001551185457593323,0.9181563771106208,83
DAL,0.0045163573541401525,24,0.012860570537335516,Delta Air Lines Inc.,0.0015437704686407571,0.9197001475792616,84
NEM,0.00442373047640741,6,0.01583795166531858,Newmont Mining Corp,0.0015121089708376389,0.9212122565500992,85
UBS,0.004372583046870362,9,0.016797918511286713,Ubs Group Ag,0.0014946258788068906,0.9227068824289061,86
NOC,0.00431744006870323,3,0.04205509482154498,Northrop Grumman Corp,0.0014757770378998967,0.924182659466806,87
ABBV,0.00428624417051611,9,0.0933847926987614,Abbvie Inc.,0.0014651137305954265,0.9256477731974014,88
CNK,0.0042597835311797335,6,0.005231578720837365,Cinemark Hldgs Inc,0.001456069018145601,0.9271038422155471,89
ALNY,0.0041761097179635435,21,0.01270774898293824,Alnylam Pharmaceuticals Inc,0.001427467835441734,0.9285313100509889,90
AEM,0.003833159469071758,21,0.022093557666803244,Agnico Eagle Mines Ltd,0.001310241401628475,0.9298415514526174,91
TWST,0.0037149653166969263,3,0.004364306031258521,Twist Bioscience Corp,0.001269840559158597,0.931111392011776,92
YUMC,0.0034971872744345147,6,0.015289503795847268,Yum China Hldgs Inc,0.0011954001896305048,0.9323067922014064,93
TGT,0.0034533181328773596,5,0.058242280118083335,Target Corp,0.0011804049445889506,0.9334871971459954,94
QSR,0.0034368556328709626,15,0.019665513832331494,Restaurant Brands Int'L Inc,0.0011747777722115086,0.9346619749182069,95
PCT,0.0034341097836112842,18,0.006258732818115232,Purecycle Technologies Inc,0.001173839192585044,0.935835814110792,96
AMD,0.003414098099333957,6,0.012142003209427968,Advanced Micro Devices Inc,0.0011669988465289947,0.937002812957321,97
RVMD,0.003279861923357757,3,0.011873564154426836,Revolution Medicines Inc,0.001121114557920753,0.9381239275152418,98
LIN,0.003240403147981237,9,0.010620021927762017,Linde Plc,0.0011076268536984201,0.9392315543689402,99
PTGX,0.003131606432143759,9,0.004435603345701214,Protagonist Therapeutics Inc,0.0010704382205091018,0.9403019925894494,100
APP,0.0030885775688667943,6,0.006937662599859131,Applovin Corp,0.001055730197379518,0.9413577227868288,101
VALE,0.0029153157208863948,15,0.00907628162346569,Vale S A,0.0009965062469077803,0.9423542290337367,102
NTES,0.0028985402589939745,6,0.01644530823670734,Netease Inc,0.0009907720986469953,0.9433450011323836,103
AMAT,0.00287857088839833,3,0.023156802611324075,Applied Matls Inc,0.000983946216152414,0.944328947348536,104
BWXT,0.0028603002765390105,6,0.00724698224495957,Bwx Technologies Inc,0.0009777009993060192,0.9453066483478421,105
V,0.002790523195398849,21,0.01826769689148831,Visa Inc,0.0009538499643223981,0.9462604983121644,106
TKO,0.002783348523374362,6,0.005605963057833685,Tko Group Holdings Inc,0.0009513975350912538,0.9472118958472556,107
FWONA,0.0027616869472005022,18,0.006614173297739044,Liberty Media Corp Del,0.0009439932269333173,0.9481558890741889,108
ZTS,0.002757972520242318,9,0.025278154295034855,Zoetis Inc.,0.0009427235703945778,0.9490986126445835,109
BBIO,0.0027165566081669996,3,0.006368091504889917,Bridgebio Pharma Inc,0.00092856688238691,0.9500271795269705,110
GGAL,0.0026680247085173153,21,0.005855253389377206,Grupo Financiero Galicia S A,0.0009119778245264778,0.9509391573514969,111
COF,0.0026536168468856113,9,0.006995328697881448,Capital One Finl Corp,0.0009070529637240221,0.951846210315221,112
NUVB,0.0026334594292035047,3,0.00782755639389502,Nuvation Bio Inc,0.0009001628034241144,0.9527463731186451,113
CCJ,0.002585298509716878,17,0.015679202552758075,Cameco Corp,0.0008837005531157141,0.9536300736717608,114
SO,0.0025373909405221043,3,0.05113950077688203,Southern Co,0.0008673249023981159,0.9544973985741589,115
PEP,0.0024227749356884286,3,0.034873592718761115,Pepsico Inc.,0.0008281471337625997,0.9553255457079215,116
C,0.0023745786686841597,27,0.02944648042567488,Citigroup Inc,0.0008116728010502626,0.9561372185089717,117
GLW,0.0023675750614447705,3,0.009990520922174237,Corning Inc,0.0008092788447748106,0.9569464973537465,118
MAR,0.002364080748576996,6,0.0065850126865219195,Marriott Intl Inc New,0.0008080844271079897,0.9577545817808545,119
ARGT,0.002309299582161705,24,0.008431067430645067,Global X Fds,0.0007893592598286343,0.9585439410406831,120
WDC,0.0022970375456761744,12,0.004363997213485066,Western Digital Corp.,0.0007851678798452934,0.9593291089205284,121
XLI,0.002290520713452698,6,0.03715105164046578,Ind'L Select Sctr Spdr,0.0007829403118415199,0.9601120492323699,122
PTC,0.0022461261764531323,9,0.024790871399275227,Ptc Inc,0.0007677654773864733,0.9608798147097564,123
WMB,0.002234546501237291,15,0.008735264040905093,Williams Co'S Inc.,0.0007638073405002769,0.9616436220502567,124
ADI,0.0022260314480866106,9,0.0073928298815624394,Analog Devices Inc,0.0007608967453984795,0.9624045187956551,125
OKTA,0.0022042367051979175,9,0.0060806391369108165,Okta Inc,0.0007534469185125846,0.9631579657141677,126
HUM,0.002201907061913734,3,0.009526975755336427,Humana Inc.,0.0007526506054171886,0.9639106163195849,127
MS,0.002187815138269897,3,0.030984676929775735,Morgan Stanley,0.0007478337377820902,0.964658450057367,128
PI,0.002149248744366842,3,0.003792442432086563,Impinj Inc,0.0007346510652606334,0.9653931011226276,129
ELVN,0.0021359691561193207,6,0.0038030633998430187,Enliven Therapeutics Inc,0.0007301118681677729,0.9661232129907953,130
DVN,0.0020786712567496114,6,0.02153787874781064,Devon Energy Corp,0.0007105264372494199,0.9668337394280447,131
NUE,0.0020523119839679707,12,0.014150307610978699,Nucor Corp,0.0007015163736728875,0.9675352558017176,132
PLTR,0.002006749741283672,33,0.016810198962991487,Palantir Technologies Inc,0.0006859423968535852,0.9682211981985712,133
SNOW,0.0019209139617176602,6,0.004674763293221618,Snowflake Inc,0.0006566022159829785,0.9688778004145542,134
LRCX,0.0019145513062350738,3,0.01592905769678198,Lam Research Corp,0.0006544273483040186,0.9695322277628582,135
PSX,0.0018786503671611395,12,0.005633475723240799,Phillips 66,0.0006421557751770595,0.9701743835380352,136
SLM,0.0018426948840721841,3,0.022915780545861176,Slm Corp,0.0006298655579453433,0.9708042490959805,137
GM,0.0018408462420460617,3,0.010877563345815444,General Mtrs Co,0.0006292336595495266,0.97143348275553,138
SONY,0.0017942944705527989,12,0.0037388501167690096,Sony Corp,0.0006133214443594835,0.9720468041998894,139
IBB,0.001731498549315362,21,0.025766337418077354,Ishares Tr,0.0005918566927563849,0.9726386608926458,140
VCYT,0.0016745701236363332,6,0.002057159433356141,Veracyte Inc,0.0005723975544512791,0.9732110584470971,141
FIS,0.0016650439517970216,24,0.012185168395181583,Fidelity Natl Information Sv,0.0005691413411777114,0.9737801997882748,142
COST,0.00163748780862806,5,0.044738282197581344,Costco Wholesale Corp,0.0005597221662280404,0.9743399219545028,143
CCC,0.001629644959904884,30,0.0031785042438677133,Ccc Intelligent Solutions Hl,0.0005570413424358846,0.9748969632969386,144
DUK,0.0015941537027679303,3,0.051264991967139434,Duke Energy Corp,0.0005449098058087535,0.9754418731027474,145
CB,0.0015905119657325666,9,0.01080039756512357,Chubb Limited,0.0005436649959655739,0.975985538098713,146
SPHR,0.0015789253373387276,12,0.003432709013982366,Sphere Entertainment Co,0.0005397044823607048,0.9765252425810738,147
LEN,0.0015769067578459317,15,0.008155153667203525,Lennar Corp,0.0005390144963464834,0.9770642570774203,148
WOLF,0.001561767671868536,3,0.0008692696143106573,Wolfspeed Inc,0.0005338396901871143,0.9775980967676074,149
EMN,0.001525122276470783,6,0.012035479994161463,Eastman Chemical Co,0.0005213136487801261,0.9781194104163876,150
WSM,0.001516532914172522,5,0.0301644303758691,Williams-Sonoma Inc,0.0005183776535032343,0.9786377880698909,151
LBTYA,0.00148988717081463,3,0.0037729599140916806,Liberty Global Ltd,0.0005092696692395032,0.9791470577391304,152
EQT,0.0014796657975972992,24,0.010125466081860903,Eqt Corp,0.0005057758238936724,0.979652833563024,153
EBAY,0.0014484074830743297,3,0.01513500977596676,Ebay Inc,0.0004950911815865688,0.9801479247446105,154
MRVL,0.001425395561806897,12,0.010447110157398893,Marvell Technology Inc,0.00048722530169848096,0.9806351500463091,155
CPNG,0.0014248159078824683,60,0.10578937926626583,Coupang Inc,0.0004870271657804397,0.9811221772120895,156
VKTX,0.0013819113104364472,3,0.004209783348799159,Viking Therapeutics Inc,0.0004723616188999721,0.9815945388309895,157
RSP,0.0013426413877519407,3,0.05344043782760472,Invesco Exchange Traded Fd T,0.0004589384678531283,0.9820534772988426,158
NU,0.0012607074458320447,6,0.009499891376372607,Nu Hldgs Ltd,0.00043093200379436394,0.982484409302637,159
SMTC,0.0012444241207837776,3,0.005902163260522072,Semtech Corp,0.0004253660765725622,0.9829097753792095,160
XLV,0.0012294399375737304,2,0.021957418997507992,Hlth Car Select Sctr Spdr Fnd,0.0004202442189066341,0.9833300195981162,161
AAPL,0.001209882768516692,6,0.004190656442838622,Apple Inc,0.000413559234156082,0.9837435788322723,162
BKNG,0.001206093170008295,24,0.022189710456798517,Booking Holdings Inc,0.000412263882657843,0.9841558427149301,163
MAA,0.0011710476764372128,6,0.024887154721488225,Mid-Amer Apt Cmntys Inc,0.0004002847158666278,0.9845561274307967,164
AGX,0.0011198267548257568,3,0.0028030518703086784,Argan Inc,0.0003827765029507826,0.9849389039337475,165
SGI,0.0010968219664944869,15,0.008746247016393767,Tempur Sealy Int'L Inc.,0.0003749130612258735,0.9853138169949733,166
WLK,0.0010823439165296212,3,0.010474567371830732,Westlake Corporation,0.0003699642088152519,0.9856837812037886,167
OSCR,0.0010470188770742355,18,0.003518695520330513,Oscar Health Inc,0.00035788948831847747,0.9860416706921071,168
SBAC,0.0010447498912821017,3,0.010081445085626929,Sba Comms Corp,0.00035711390902193427,0.9863987846011291,169
INFY,0.0010412819628668442,6,0.03341615483267129,Infosys Ltd,0.0003559285100255668,0.9867547131111546,170
MRK,0.0010201356169106614,17,0.028669042131731857,Merck & Co,0.0003487003166283171,0.987103413427783,171
KEY,0.0010048320359879672,9,0.004964952572343813,Keycorp,0.00034346928320018233,0.9874468827109831,172
LPX,0.0010046873727449347,6,0.0022240196770803014,Louisiana Pac Corp,0.00034341983475645225,0.9877903025457396,173
CDNS,0.0009396021970861766,3,0.006483422920815444,Cadence Design System Inc,0.00032117257568245976,0.9881114751214221,174
TSLA,0.0009260399908582308,6,0.0032212119592377082,Tesla Inc,0.0003165367747874917,0.9884280118962095,175
JPM,0.0009235027541584194,18,0.03310933837131915,Jp Morgan Chase & Co,0.00031566950260728443,0.9887436813988169,176
DHR,0.0008802304270284945,3,0.0068171016480532256,Danaher Corporation,0.0003008782592457948,0.9890445596580626,177
RBLX,0.0008657278002313586,3,0.0016076064097712468,Roblox Corp,0.0002959210060411491,0.9893404806641037,178
BN,0.0008559462905627547,6,0.008665651629144946,Brookfield Corp,0.00029257751380148565,0.9896330581779053,179
LEGN,0.0008400342869586327,3,0.0022639869592768133,Legend Biotech Corp,0.00028713851078760084,0.9899201966886929,180
CNQ,0.0008322319722938705,3,0.0032415884332109724,Canadian Nat Res Ltd,0.00028447154225034354,0.9902046682309432,181
WRBY,0.0008199393284957091,9,0.0037734120634979754,Warby Parker Inc,0.00028026970014860525,0.9904849379310918,182
PGNY,0.0007981760313913813,3,0.0018451538473962836,Progyny Inc,0.0002728306219855105,0.9907577685530773,183
PAM,0.0007791907908794391,3,0.006384264899381695,Pampa Energia Sa,0.00026634113248231366,0.9910241096855597,184
FIGR,0.000771776719309075,9,0.01862711438117766,Figure Technology Solutio,0.00026380687227098987,0.9912879165578307,185
DHI,0.0007661040858541941,12,0.004427790291712287,D.R. Horton Inc.,0.0002618678662711566,0.9915497844241018,186
AIG,0.0007535597823440447,3,0.012159229171359113,Am Int'L Grp Inc,0.00025758000244858223,0.9918073644265504,187
ONC,0.0007009854188248109,3,0.003052115686866448,Beigene Ltd,0.00023960915925696122,0.9920469735858073,188
SEDG,0.00064948272312451,9,0.0033005875578308846,Solaredge Technologies Inc,0.00022200463099600985,0.9922689782168033,189
FSLR,0.0006479666239555192,9,0.004912727590639138,First Solar Inc,0.0002214864016042472,0.9924904646184075,190
DKNG,0.0006447847476717749,6,0.004485439148740664,Draftkings Inc,0.00022039878026329865,0.9927108633986708,191
LOW,0.0006312183532438438,5,0.04893218191909723,Lowe'S Co'S Inc,0.00021576154776782887,0.9929266249464386,192
VEEV,0.0006150503075037952,9,0.004608319468345351,Veeva Sys Inc,0.00021023502504343921,0.993136859971482,193
SPOT,0.0006033662131404523,6,0.004056024579604521,Spotify Technology S A,0.0002062411958539917,0.993343101167336,194
EMR,0.0005793414963574849,6,0.019685144816451023,Emerson Electric Inc.,0.00019802912462517193,0.9935411302919612,195
DASH,0.0005709865068070232,6,0.0036835913227678875,Doordash Inc,0.00019517324208036377,0.9937363035340416,196
ELAN,0.0005246705384186829,3,0.005480803103875639,Elanco Animal Health Inc,0.00017934162854365516,0.9939156451625852,197
OMF,0.0005218741387358607,9,0.0017036648317343393,Onemain Hldgs Inc,0.000178385769892457,0.9940940309324777,198
TXG,0.0005100914962412228,3,0.002173167384307904,10X Genomics Inc,0.00017435825521647613,0.9942683891876942,199
BNY,0.0005015033419993967,3,0.01075034462809736,Bank New York Mellon Corp,0.00017142267287454537,0.9944398118605687,200
CNM,0.0004912011029718185,3,0.009558284539416017,Core & Main Inc,0.00016790118617086944,0.9946077130467396,201
XENE,0.00047938813894750473,3,0.00515724998487706,Xenon Pharmaceuticals Inc,0.0001638633070621373,0.9947715763538016,202
BLTE,0.0004655950819540795,3,0.006134499708710039,Belite Bio Inc Sponsored,0.00015914859731065825,0.9949307249511123,203
GSG,0.00046304669162911287,3,0.006910546647106057,Ishares S&P Gsci Commodity-,0.00015827751262497745,0.9950890024637373,204
U,0.0004624879272733817,12,0.007631181638425654,Unity Software Inc,0.0001580865171293451,0.9952470889808667,205
BILL,0.0004611608719904134,3,0.0018994707972741877,Bill Com Hldgs Inc,0.00015763290626655052,0.9954047218871332,206
YUM,0.00045641488232361856,6,0.004432702491422015,Yum Brands Inc,0.00015601064343002903,0.9955607325305633,207
INCY,0.0004423308730659185,9,0.005168093175392909,Incyte Corp,0.00015119648107147054,0.9957119290116347,208
DIA,0.0004382024412455959,2,0.019589448665256658,Spdr D.J. Ind'L Avg Etf Tst,0.0001497853103809652,0.9958617143220158,209
J,0.00042892752900561444,6,0.002772698903494295,Jacobs Solutions Inc,0.0001466149820626818,0.9960083293040785,210
DOV,0.00042452655115353226,3,0.011502873518281179,Dover Corp,0.00014511065033947162,0.996153439954418,211
ED,0.00040137726185177384,3,0.010644241521716216,Consolidated Edison Inc.,0.0001371978156384452,0.9962906377700564,212
USB,0.00039761834912883465,12,0.004695230757598096,Us Bancorp Del,0.00013591295308199757,0.9964265507231385,213
CAT,0.000356505574595687,12,0.01275270733559912,Caterpillar Inc.,0.00012185988282395494,0.9965484106059624,214
KBE,0.0003299024024749136,3,0.007980998907847767,Spdr Series Trust,0.00011276645015867462,0.9966611770561211,215
ZBH,0.0003288969806960381,3,0.004982607487293913,Zimmer Biomet Holdings Inc,0.00011242277929097117,0.9967735998354121,216
MSGE,0.00032787450252314,6,0.008420284629793492,Madison Square Garden Entmt,0.0001120732782474581,0.9968856731136596,217
TTWO,0.00032513622006693837,6,0.0028956386758104496,Take-Two Interactive Softwar,0.00011113728508765952,0.9969968103987473,218
A,0.00032142551303991304,12,0.011267327266729703,Agilent Tech'S Inc.,0.00010986890008689156,0.9971066792988342,219
ADMA,0.000321314894070625,6,0.002893872827137142,Adma Biologics Inc,0.00010983108857538621,0.9972165103874097,220
DIS,0.000314570406257276,9,0.01613859788704566,Disney Walt Co,0.00010752570388238555,0.997324036091292,221
SCCO,0.00030907835599045604,6,0.0052493999006978515,Southern Copper Corp,0.00010564842439597933,0.997429684515688,222
LAD,0.00030037715905907483,6,0.003255386372138155,Lithia Mtrs Inc,0.00010267420207227853,0.9975323587177604,223
TEAM,0.00029364205224664906,9,0.001183645229876645,Atlassian Corp Plc,0.00010037202397057611,0.997632730741731,224
POST,0.0002898567434464448,15,0.01704164322634361,Post Holdings Inc.,9.907813877013147e-05,0.9977318088805011,225
JBS,0.00028413468406551193,3,0.004151370930701427,Jbs N.V.,9.712223811847128e-05,0.9978289311186195,226
RDDT,0.00027759580609960954,3,0.002851947587765689,Reddit Inc,9.488713449175047e-05,0.9979238182531113,227
SMH,0.00027170181331493575,3,0.008182044299878411,Vaneck Vectors Etf Tr,9.287246397525114e-05,0.9980166907170865,228
CEG,0.0002712251837086442,15,0.0026355387331084682,Constellation Energy Corp,9.270954358322365e-05,0.9981094002606697,229
OLLI,0.00026513013511170067,3,0.003507069673863515,Ollies Bargain Outlet Hldgs,9.062614864985636e-05,0.9982000264093196,230
ACAD,0.0002231301650419018,27,0.0006591272999939919,Acadia Pharmaceuticals Inc,7.626981933545572e-05,0.9982762962286551,231
LGIH,0.00021809419561766592,3,0.002422207394605602,Lgi Homes Inc,7.45484363118147e-05,0.9983508446649669,232
KBH,0.00021695154734821266,3,0.0010191898204436418,Kb Home,7.415785901331808e-05,0.9984250025239803,233
XP,0.00021521010182639513,6,0.0005528789125574694,Xp Inc,7.356260227021201e-05,0.9984985651262505,234
BURL,0.00021278043515117045,3,0.007681898253532513,Burlington Stores Inc,7.273209941852468e-05,0.998571297225669,235
HUBS,0.0002113042083966683,3,0.003851740600312356,Hubspot Inc,7.222749912011634e-05,0.9986435247247891,236
BAH,0.00021076815761492357,9,0.006319407363388976,Booz Allen Hamilton Hldg Cor,7.204426752401806e-05,0.9987155689923132,237
TME,0.00020248011168656467,3,0.001025193270743098,Tencent Music Entmt Group,6.921126748800238e-05,0.9987847802598012,238
M,0.0001979191874590336,5,0.02343377197612653,"Macy'S, Inc",6.765226327729348e-05,0.9988524325230785,239
CPT,0.00019747308454972365,6,0.019027070306760863,Camden Ppty Tr,6.749977744781497e-05,0.9989199323005263,240
ZLAB,0.00018428162784496662,3,0.000659315601239481,Zai Lab Ltd,6.29907052681105e-05,0.9989829230057945,241
CP,0.00016933265798410444,9,0.0026773273035818005,Canadian Pacific Kansas City,5.78808841449781e-05,0.9990408038899394,242
VRTX,0.00016132172657397966,2,0.03212981509087192,Vertex Pharms Inc,5.514260673078712e-05,0.9990959464966702,243
TOST,0.0001518351998499594,3,0.002559848074234833,Toast Inc,5.1899944855705705e-05,0.9991478464415259,244
FXI,0.00015134184869345518,3,0.0024576808098123216,Ishares Ftse China 25 Idx Fnd,5.1731308743378855e-05,0.9991995777502692,245
